-77.05665897 83.42359398 -36.43406212 -28.47405950 -40.26351738 47.14725035 -153.39661132 -287.91800521 -64.76143742 464.45292945 -13.64004456 104.06738973 -65.65525658 -107.71176588 -299.40152865 -206.87070115 13.06358070 68.04403339 13.72389151 42.80479216 -5.62878155 21.86958212 -90.21409650 -28.91528076 -10.75484866 -72.60675397 326.47988820 -126.79223322 2118.36188103 8.19760612 -52.68342829 -53.54133202 -65.07663634 -20.11028984 -35.99709245 154.83182139 37.65382007 3.90393012 31.32765459 -8.19910570 -52.26771617 -103.22478345 30.09180548 0.40523520 -64.37480060 -42.31362297 13.16544278 17.58877200 -15.67276463 -57.43310896 -5.56110071 -15.44153983 -14.22630910 5.87629346 30.12907895 -50.83246059 -37.34263047 -84.08155697 67.41289657 -1.64420439 -27.94110174 113.13548728 -2.80758724 0.22291773 -155.21369179 38.07171266 -167.97257739 -55.52210961 138.43810940 -71.46519507 -53.76623821 35.80891915 -78.40717403 133.82573384 25.39960407 -73.55463798 7.05012110 -27.68214944 76.94949457 -0.21482067 24.11481153 -10.00656311 60.59678368 32.36380582 0.71839224 50.23543165 -110.52663767 -53.98273517 -10.82544956 66.91417455 -34.77957733 73.61302411 32.39516136 -16.45880538 -37.63169616 51.29121920 -8.54398001 10.36504130 8.94098527 28.79024423 26.63979250 54.67307516 18.76077203 -7.74979637 13.97563083 -37.49000272 33.25622428 -27.23496966 -23.29675606 -0.79615480 7.14317360 -6.39980714 -4.70947631 2.98387858 -8.64173487 -9.76179382
-742.37261406 6.06179646 19.88379823 -32.74356303 -70.63668604 59.38890864 -153.48964163 152.80058124 2.09010653 -270.10746260 255.94278733 -524.47780569 -132.43946649 -23.48796638 -247.98747558 -284.67937859 130.96753053 127.48039788 -63.70234770 134.27055987 -74.85387187 127.14998760 130.83415290 -88.42349488 11.62458189 -6.34785788 115.25120610 43.25221266 8.19760612 2873.76552394 -36.84832665 -38.48254026 -65.75574300 156.94372678 0.68714380 119.56955171 92.37967916 -19.89435616 -0.81821578 114.95145870 80.96639920 -27.62358534 80.07039903 122.98364632 46.71629212 22.18694396 -95.90587695 15.52225236 26.27975401 -78.95957819 17.39485130 -76.48504981 33.34537209 -50.95632340 -3.06239603 -34.42745318 5.82847555 -28.58889796 -313.60309540 120.06347294 144.54369410 140.19253209 33.80443528 105.98257553 -110.23519979 16.93513761 56.32698429 119.45672731 4.60531944 25.45654285 -151.17390702 24.22942928 -99.76240819 -31.15155709 -65.76449399 -4.69166292 107.74670411 -5.63425651 138.23934430 22.12161320 -47.68841904 -22.61458017 -23.19520776 54.52748080 -24.53860923 -21.32568803 -6.44274458 -1330.41267434 -40.85096060 -81.33599655 -62.42853125 -69.20797256 -118.37824177 -1.72437955 -73.95610478 -5.36839223 -5.63069753 68.05355276 8.57977912 25.05608604 0.70875505 12.77306335 36.79455874 -3.91381971 -5.62719916 20.25618745 -48.04616487 9.53960619 -33.13620458 36.95224517 -10.46003885 -19.59524449 -8.14483347 27.70613456 14.16744075 -8.97280975
66.12293902 -2064.07263558 22.32291719 128.54147306 -19.21827010 303.58936316 276.51381734 534.92895745 41.65303677 -140.75527535 31.70988078 -43.13246906 -184.64617879 232.88629273 -376.11313220 -143.55176839 9.31720638 -177.68753554 22.47848819 -141.30933025 -193.07103071 -163.96116901 139.20131179 -146.99707291 122.87686925 -13.45676486 6.32520841 -22.94001239 -52.68342829 -36.84832665 3631.69982491 215.07649187 52.61646060 -12.07744731 85.01972028 178.72849671 106.98326113 16.39079867 43.19183973 -85.75294831 12.93300345 -168.52384906 111.79979190 47.75698088 88.64462832 -58.40569075 19.51486528 -36.76051641 -15.22304465 -49.58006023 75.69514657 53.36840513 -0.21660944 -5.32563929 30.01710707 20.72988814 47.53675244 -46.01007836 22.22758789 -234.91243700 -320.73992363 19.34584399 4.20650259 -36.73111944 -296.82463469 -121.85736035 29.82543675 99.40384127 47.84333501 12.29236628 197.71913116 36.34691947 108.12557028 -188.21833181 -25.60200832 125.49700962 11.84485495 -33.16902529 -56.00791708 -22.38575651 -72.40986306 26.59341276 -76.41953037 40.64095689 -70.88337813 0.84789418 51.50705739 42.87893442 -1333.48770253 49.68859104 -38.76791407 84.37065873 -55.57894008 56.72447587 72.48694940 -50.62288909 -71.74375956 -54.38711373 -6.16378423 -12.93493717 -12.25364194 -0.50962575 -2.34588560 -21.65077678 -21.23420514 41.48357025 32.57544345 34.26487214 22.28281162 -38.57595534 2.50285203 -0.19428256 -5.34699074 12.75842945 23.17582562 1.81333086
0.70508041 -67.21502882 -1799.30247101 -89.61050441 -22.64110589 185.90898304 284.94685512 499.13531888 -85.34004697 -126.63394922 -304.59766789 -163.24117075 36.68393464 -52.17169993 -331.48378585 -460.25192719 -170.82266200 -227.95410445 232.65046130 -155.05792719 -306.06379092 95.67693077 4.57979805 -129.40408489 39.59323385 -122.94042171 -200.89620046 -87.88528089 -53.54133202 -38.48254026 215.07649187 4294.41316990 123.17548040 512.76610058 62.31547550 13.39241760 154.37140942 -35.82273737 266.07218604 -69.91947937 23.91361623 28.87489660 -73.88322248 25.97605693 -9.11269308 -101.96991141 19.10343199 0.83123887 -84.20052125 2.71756864 35.34679014 6.23072373 -27.20406432 -12.04821304 -66.82994618 11.37831683 65.98552756 26.92529253 5.81765070 -130.62974913 -773.54775068 25.56400076 -391.92083709 -172.24432358 -34.87152344 -278.55069772 -58.80936847 -206.81350486 -132.90121016 0.52936675 128.35655107 -205.80124711 58.08435667 -25.64716372 -81.90450023 125.07199609 -36.18329498 200.94382487 6.51515479 26.20308696 -88.83603641 -18.33855824 -49.28235663 65.82855232 23.17475909 -9.11159894 91.40321764 59.06472431 -48.74892074 -1628.42134027 -71.77962962 -68.51155834 -63.48621817 -93.75119216 90.97194109 0.17392883 42.44349272 -5.31172598 6.04843836 -34.01666846 35.24250750 -72.26633017 25.73311508 26.28666627 -33.52911924 35.17150019 0.30489775 58.33510835 -19.17977153 -0.39823608 6.44777277 -5.50313096 -2.54623670 21.35246099 -10.24126561 -27.67248579
-2.75230727 51.78888057 -40.74330608 -1448.18005263 -212.95439925 -175.62380769 -226.72605199 58.20055339 58.46645958 -4.40612824 -292.61264823 -60.48487491 -283.81399043 -308.55687988 -295.00709422 153.51658175 -223.95180870 218.37527770 68.81364101 48.89517090 -20.10066252 78.54531153 -419.08295406 -71.10306527 3.07043737 3.10396578 106.29011227 85.36017648 -65.07663634 -65.75574300 52.61646060 123.17548040 3498.32432236 375.34601966 508.85683695 313.57567256 -71.47205913 -22.57899130 33.32494657 -153.41425492 27.86255865 26.87947266 -41.31163705 -115.22256875 12.25729069 -110.87016982 -86.35727812 -168.56082702 -103.99345264 -164.50719213 -204.84923426 -15.68443982 -30.50544019 -21.02768385 -50.44802943 11.10976424 -40.95738637 0.40077904 69.10996829 35.55538514 78.43108468 -1054.75212662 59.13291713 -383.58830039 -367.87624496 154.71786418 21.50403056 -101.59404766 -7.43752026 -66.74445558 -32.22108084 -107.97043949 -95.36572736 -55.94317138 38.89504214 -95.57703704 58.57238145 2.43139423 -89.25340858 172.82366870 39.63184423 52.25048103 15.42153518 32.01830514 -34.00348294 -7.39281640 25.56004712 25.67044732 -129.34729463 -134.73529084 -801.81101613 -191.17805493 -49.10105431 -39.94767171 2.17565493 -37.02995089 14.45178820 6.57215003 84.41801364 -16.06735008 39.35247750 -45.89103360 50.73415909 0.30222471 60.72800495 37.62349962 40.24951321 38.44758461 16.94844150 6.39578138 -23.50279219 31.08298984 19.07228383 -1.48171854 12.24581972 6.44389934
-195.83986077 114.14593859 -51.44870069 -158.29394266 -2220.17972498 200.22243000 -343.17927445 208.86705190 353.06971037 -59.88977076 84.27005029 -658.04131961 -174.75523824 118.26725439 -3.75983436 150.61771686 -128.68296013 33.62591469 -23.01008912 218.86755325 -138.76197057 175.36272880 -124.43966310 12.62509248 -46.88819675 105.04341045 21.00155469 260.30449887 -20.11028984 156.94372678 -12.07744731 512.76610058 375.34601966 6580.48270415 107.49890772 1034.83620804 134.70671064 298.26818411 145.54866670 183.44418046 242.56221057 70.20597269 249.92983663 253.57498058 60.64519596 -76.83565368 -72.88728888 -47.15016810 -90.14267276 54.42883126 -108.25969612 30.97705765 49.76359651 2.31357502 -79.74062831 -15.43932480 -83.95937144 18.25183191 142.17952577 -166.44719116 -232.37007808 -12.17038585 -2505.83197306 -61.38829638 -539.37733875 -18.33623014 -347.19114420 -74.27671497 40.84909729 -152.19551379 -74.77711477 112.33198042 -269.04170152 -110.22695605 73.08108985 76.51777937 36.67494861 -42.33243457 -126.40469958 -9.77057675 25.24326695 -19.48000151 -46.07091463 -46.83147501 6.34007372 1.81901621 -131.88226744 -160.74444373 31.24493957 -215.12973178 -173.55370655 -1351.90317317 -44.81211187 -157.32919969 -172.04882910 101.03739096 56.38154098 167.62206503 -0.57220701 25.19199370 15.58678838 -63.68791813 -8.14154456 11.89844403 -8.62509358 -34.35872840 27.42757728 14.10744256 44.82554782 2.34891367 -31.94291231 -14.66117644 13.99346779 6.51237437 18.96909347 -12.58385421
-57.15717790 -25.99439723 11.17332361 -84.54690061 -46.19912667 -992.25977176 352.23851246 576.50520054 435.86063810 331.25187773 28.20536098 488.35498193 -619.24101743 213.17051829 -144.35505191 200.19649952 -390.22821881 -225.68493665 133.68291234 -262.48002081 -28.76431775 132.34410489 -38.70850807 154.82261833 134.38513683 -90.94999569 6.85398914 -151.75805504 -35.99709245 0.68714380 85.01972028 62.31547550 508.85683695 107.49890772 3808.98297973 199.69130194 365.82803033 -133.71974219 87.58732847 43.02547708 111.75014447 -19.24550878 93.48143170 -79.38193740 23.23120691 37.06840283 45.07211395 -129.53431405 -2.56125216 -124.27373904 -82.36478396 48.51875611 63.97731344 27.13531567 -40.28260248 52.25891085 -10.53451604 42.38197350 17.97172171 -36.48884386 -133.16606859 -359.27548925 -56.52659362 -839.12358746 -479.31057896 -129.85984524 -47.23745840 -262.87924127 -27.39433782 -177.39881232 -41.36495676 -37.25869157 -11.90079490 -233.99693683 -11.36628804 -148.35517878 40.84818314 39.51259820 -55.01624619 -117.35712977 -65.18285673 -143.94477411 16.51173802 -69.30287449 -18.47194916 20.42174551 -17.73974873 1.75644188 -0.81385405 42.34518411 -12.87751398 43.41290781 -485.37692012 81.52639220 -71.42284462 38.11288173 -126.73848078 22.69907027 -11.37711699 -169.90201616 -9.60874594 -71.53239975 84.74013629 6.14517590 86.31310954 -3.52210383 15.11580209 -12.81541508 -17.91655302 15.02230135 6.15054598 12.69863360 -2.62069501 -22.57104734 -4.24043297 -7.83349590
-19.50800326 -168.12869117 19.76977202 -304.18713560 -373.64622873 -268.18574481 -866.40473063 69.96558314 -767.82267383 92.20361075 184.27146431 -405.99033059 -203.41234578 -9.15475026 -221.41003666 13.17741592 -444.86988725 57.67534239 86.49726835 -107.01857872 -346.25394176 134.54743556 92.92693255 -66.77075948 -63.71330187 201.57903358 228.35016954 188.29599103 154.83182139 119.56955171 178.72849671 13.39241760 313.57567256 1034.83620804 199.69130194 5474.68956279 -0.36776228 838.36340003 269.69772631 -64.65665086 -68.37078158 215.19117838 100.30661092 147.12661908 -58.57771567 98.45812423 156.09545985 -13.42499177 27.50169357 -78.66794967 -107.16890162 37.58196018 67.21389153 109.01708877 -22.22203422 -72.23156819 35.72618925 -52.21631930 -30.99740463 195.73643399 122.79900958 -10.22778980 -375.04473913 -54.33665645 -1833.46336535 -97.43915838 -311.86537110 0.38778221 120.59419496 -75.47036703 -136.76934055 280.38693547 129.12328783 171.67342852 22.90109989 51.25539921 -82.02644792 -126.13886506 76.92112041 167.30177802 2.58806220 192.32729807 -88.35417439 46.61367922 -21.61995910 -21.93948928 -36.28892195 -41.76060047 -206.77917591 -153.69813602 -112.20532786 -247.84977230 98.50790006 -432.05955058 104.60397428 31.02240124 -49.90250474 -51.53124558 -34.66014826 36.47209846 -79.22440395 22.31024280 -24.01231220 -34.51924656 -20.80055164 33.47499140 40.06408838 -62.76220358 27.41325159 24.07189084 31.15423444 2.88475155 -49.17489239 -22.04385440 19.92448881 39.19154692
22.93502167 -91.90507307 -200.55792257 147.14290465 -326.47517039 -110.82725208 58.21350068 -1095.10848128 -297.59222633 -479.88866973 577.38126547 290.98868324 330.11796435 -252.48246651 107.57283780 -143.10183380 260.60271705 -122.29762336 140.21599593 41.13296129 -220.09910289 -14.63841142 180.54404852 87.62454689 269.18889915 -61.64960620 69.49694091 11.57142697 37.65382007 92.37967916 106.98326113 154.37140942 -71.47205913 134.70671064 365.82803033 -0.36776228 4777.81531645 179.64653065 651.18838852 97.50532927 52.13233712 219.10717286 51.64762488 60.65891451 87.15819205 -120.27504638 -82.98524615 2.83555057 56.80541213 -7.71889781 -63.02016697 25.42949026 -1.90715886 48.27434877 -54.49234780 -33.04679287 110.00469232 32.07663097 -159.52985056 50.19269476 71.26201692 -202.01992449 47.60752950 -3.58678533 -154.63284667 -1276.22638083 36.02758204 -387.72618936 -186.98419982 -34.28105087 -182.58767680 93.24587266 119.94248408 153.49867688 -109.84003761 38.62231728 -119.50257645 -68.81602904 90.85666546 -60.30953938 -86.51437236 -29.35818050 -85.02249890 41.47216596 6.50308412 63.56900553 5.08654909 64.02996894 -85.22273634 -45.43867893 98.78635780 53.48457427 -14.60446893 -66.61900190 -192.55357273 18.38384098 24.57037130 -75.74716529 -29.08824534 22.65584780 -87.69738301 14.24962830 -129.06576039 -37.39607888 -32.84079869 -7.24623096 8.18749839 0.36147275 19.74319964 15.49437274 -2.28093994 -15.87947315 -27.60003977 -6.59491242 -22.05011397 17.06120418
13.30069020 39.44742092 18.96027183 95.76890236 9.18186127 116.73405167 -943.67863373 -126.17789587 -1302.89841763 -754.36006121 -118.87005645 -176.48335731 -147.78042107 -316.86744492 -391.54598223 -181.16949334 -88.03784664 -122.44411701 63.81918521 191.25878084 -332.50501671 -229.04925094 13.18785573 -138.80154039 -17.44468060 -47.92548690 -108.93580232 -72.08751350 3.90393012 -19.89435616 16.39079867 -35.82273737 -22.57899130 298.26818411 -133.71974219 838.36340003 179.64653065 3581.45887661 235.08166213 214.92468397 189.32349995 6.67456980 -104.94403285 103.91937917 -21.59620768 116.15308087 60.63496916 39.95057716 36.50047828 -34.89038330 -84.83062038 -48.31476511 -17.05096991 11.06675705 22.53523389 -43.51350807 45.24337284 -9.15955782 -52.84962629 -87.84047127 45.40269183 -3.10618497 -258.45887132 -112.16733210 102.70142204 -134.24912020 -684.23799472 45.06161090 -5.84998304 33.56968650 253.10464631 97.04563412 8.52555270 -36.93604368 57.61910668 83.01268098 -21.18705841 118.70936727 59.50947521 76.78896087 -51.50753093 217.88063378 -84.98322253 88.20559699 -10.90196825 59.07565107 -19.71104187 67.34658124 44.61961114 -12.19777422 -47.26610196 -34.87882865 108.50633500 -25.03601192 48.66848200 -100.41535050 -25.70684522 -62.37572881 9.37545626 -23.70661699 26.94306488 -6.47360513 -43.79397731 -86.27357568 -57.98250463 2.57897194 7.29530657 -1.35940499 -15.81759877 -10.55245977 -32.71078618 -3.52693868 10.91906777 35.28549376 6.18548072 7.47802609
55.64555968 26.48408862 -228.96654484 -61.89325075 -113.05007023 186.33918682 -179.44379182 -109.19861609 -254.81544833 -496.04153552 -274.17835787 -90.26106264 -312.17991787 -213.07033053 6.06777031 -72.96472485 -15.29240364 4.68361764 -125.28960451 105.89557666 -342.52919785 144.67405525 -22.96267706 -137.81358486 -9.65561964 -31.91047650 16.01069198 120.89334183 31.32765459 -0.81821578 43.19183973 266.07218604 33.32494657 145.54866670 87.58732847 269.69772631 651.18838852 235.08166213 3406.08458562 142.52216985 411.46899479 309.40716870 -47.85983193 29.94243557 120.05015072 297.04884156 -57.13255320 -5.45625697 -15.33836380 -57.39559728 -27.43150220 -6.21063295 -42.87642433 38.34184652 -12.55079128 49.55869084 -13.82879916 -23.58516797 -62.79321077 -55.49448152 28.24634861 110.91189644 33.80724291 -66.90197156 -160.70219630 -224.21529081 -96.69917192 -1031.98948593 5.30940741 -53.95059547 -315.55215241 118.52740209 115.04062677 87.52218347 -69.60230093 163.14532485 35.07064259 46.21588486 -12.75845705 69.45174028 -73.16943045 55.74863135 -136.87988728 -45.97948064 -6.58328190 -24.72388427 69.47111736 -4.97104318 -19.68958299 -96.71646526 -123.43867151 -34.82613964 12.50402174 -8.72843197 -20.67989060 -16.21931162 -113.25200165 -122.07388028 -5.90744348 -19.68640939 -104.97363947 -46.98104026 -67.51670227 -24.80741064 -20.02083893 -4.82239641 12.95300990 25.43119683 3.72447372 43.71485238 32.60452273 -18.09622866 15.02895554 -15.73355640 49.44024997 -22.01723052
-24.82440901 114.34392252 -30.97646388 185.55883762 -221.14923398 86.46910827 -63.25181535 66.88084697 -96.56450557 207.36347371 -666.88824876 -186.59147692 559.71241784 238.16005769 -137.86026153 -80.35040136 -62.44965843 48.09493878 -249.77473043 131.96285486 208.82112216 -191.22219842 5.83405869 -71.70216140 47.10273755 24.99938540 94.92749402 -48.95204163 -8.19910570 114.95145870 -85.75294831 -69.91947937 -153.41425492 183.44418046 43.02547708 -64.65665086 97.50532927 214.92468397 142.52216985 3080.44846135 72.50139819 256.75161741 -35.08970873 -33.47353742 -115.69978130 28.12314054 127.67718182 8.56420739 21.32596794 45.06341821 32.49840395 -28.00952783 -23.19586912 -26.16729995 99.83467697 -175.39422278 47.25268217 -19.01268310 -39.39223330 -139.00010970 121.81082010 -52.00376553 29.28480916 130.35094909 -63.42245210 -154.89005550 -312.85475533 262.14273890 -459.06468365 -68.32536205 -138.60821185 115.46906333 246.28365724 149.45474647 44.39281751 -33.90598294 135.29906773 -48.95313683 106.60285697 68.00921990 72.12760708 -141.51823930 10.27104902 -81.03412660 89.55884299 -54.68882045 -5.74112232 -67.39012611 83.68734183 -44.50844049 60.33003251 -40.43212621 -79.68524915 74.20097424 99.21576197 66.96707752 -69.23816535 -15.13786004 71.71710103 79.43172943 -96.64286312 -32.65954733 -41.41469720 -7.36182984 43.29524703 6.89549205 -0.14448268 40.68734572 -42.65746549 1.02081007 -5.55313618 -13.95916890 1.73917789 22.11328931 17.04666503 0.84069681
7.10766201 25.34919666 -73.43373448 65.40313828 -40.34920152 80.15867629 -88.82470520 -386.43887155 -177.26069608 -313.20905963 -119.76479590 -336.05805052 134.65112694 283.41213333 -231.23741542 -267.30470655 -166.31895251 -65.49190886 -46.82588692 -203.99677841 -26.61696025 -130.34748700 -9.04288634 89.97203791 8.46607394 33.01760392 -38.23955733 -22.18072984 -52.26771617 80.96639920 12.93300345 23.91361623 27.86255865 242.56221057 111.75014447 -68.37078158 52.13233712 189.32349995 411.46899479 72.50139819 2522.44078716 237.42790744 539.26843914 14.95603764 232.71732998 47.97195999 100.35796325 13.58493551 100.96059194 42.61657541 -8.31341139 15.40725340 1.34433641 -73.27752767 41.45050694 6.45344553 -58.43491905 -17.01540938 -11.75439653 -0.29168054 150.54998030 45.48185502 -256.57051169 -33.59471576 -65.06061722 -31.89712443 -233.39142329 -95.35997828 -14.06022138 -591.98194044 -13.00881088 -204.61979308 -309.62922298 -89.71685559 -41.46413517 37.94728100 -49.43978980 -51.83817405 88.42100435 17.83472735 -105.25784450 11.03875488 -101.61520690 -118.72685520 50.70417434 -63.58454391 19.13026350 -86.68994485 -34.91304066 -118.16801216 -81.28530315 29.42464954 -73.27656129 -50.15961447 58.63948766 -5.65318041 78.40969446 -72.57465147 -29.51192200 -3.78766440 1.11484601 37.56784033 -106.64428766 -43.78163930 -25.22266446 -6.16021741 31.87834635 -44.35743730 17.17919025 -10.16849465 5.05677455 -13.03040752 22.29287585 -4.43057996 38.97086787 -26.04137121
-24.81355962 96.43017382 -34.60799227 22.30162601 3.52303240 -84.35829828 -296.01331130 -47.09031957 -112.91365760 163.00946599 117.23375639 221.35524624 -293.01933064 -98.58778685 5.54991730 -4.55216748 239.40350676 114.67369470 290.98393638 -26.54092741 219.37755767 12.88746936 141.09157454 52.80019077 -105.57461432 -29.73751931 -75.02020768 31.93206921 -103.22478345 -27.62358534 -168.52384906 28.87489660 26.87947266 70.20597269 -19.24550878 215.19117838 219.10717286 6.67456980 309.40716870 256.75161741 237.42790744 2483.22140846 -11.60815377 474.23795013 113.34408164 178.32707457 -33.61455293 -18.75387117 -45.83154833 -61.95951372 17.36197855 -45.00541486 95.71226262 -76.08039136 -8.53974147 29.40943351 40.89934799 21.58160467 7.97565749 56.12470915 48.81432584 -31.11133736 -48.64013268 165.80957536 -241.05891128 -153.96711706 -86.92176013 -186.13649090 -64.56079532 -197.93920531 -434.85615182 -45.61696619 -132.91573369 -7.24620678 34.65609788 108.29468709 -122.52628943 125.53176881 -119.83137476 -74.39822749 -17.57990731 39.04534159 -10.42507089 13.02593040 -10.23991147 -31.31145117 5.06458530 0.59884548 33.32251933 -58.24819761 -31.01193478 31.09108993 -35.97852754 -54.98991956 7.77479385 -20.24013271 40.17200303 -62.41959067 63.42186074 -128.98379091 -84.70702990 72.55103335 -41.02006551 -0.72764295 -62.11389701 -44.76672412 -15.74082132 -17.36149250 9.49213543 13.18981230 7.30242824 9.58747763 -23.76609985 -65.14076921 12.93856264 -19.48508209
-123.21248977 -109.35525654 38.85262667 -25.53379685 -62.39053081 199.33984108 100.52628386 553.50046578 243.11516342 151.95262840 217.39549791 -77.75292112 103.46059096 236.36591139 -276.83422138 98.80776335 66.54046901 128.34244201 -1.13401844 -54.42789404 194.36336972 202.00653610 118.09067029 -25.39401494 35.47882782 -127.65220959 96.76301048 -28.38443188 30.09180548 80.07039903 111.79979190 -73.88322248 -41.31163705 249.92983663 93.48143170 100.30661092 51.64762488 -104.94403285 -47.85983193 -35.08970873 539.26843914 -11.60815377 2154.45128502 65.82221018 226.32653133 104.69355906 -29.98383108 51.02244563 36.72451965 53.70002749 55.45284284 50.04710514 19.46878120 38.16763803 63.54831158 12.95674071 -11.01980521 0.14113100 102.84187123 76.39357155 36.99759226 23.88274717 -179.06554541 -87.89428389 178.34008939 -100.84150524 -29.37886411 -43.00871308 -29.71047082 -264.43992561 41.86704268 -229.23905906 -161.53624012 -191.19640584 -54.68328779 24.39551081 -50.80845580 -109.58481538 -66.09125743 -104.90596853 -149.49657222 -41.53305086 -122.03300440 -22.02196674 -38.70256421 -5.08018215 -35.82333707 -72.81447234 -88.05718382 3.16037421 22.17067213 -45.81091206 -93.13489393 -34.16843263 60.36583116 118.69951225 82.26457201 19.20669271 11.04711628 17.55669158 1.57062228 25.14915101 5.38903057 -38.30491981 0.70531492 -19.52414109 11.70624363 -29.57686845 -18.41362195 -16.64430791 -2.11637100 -1.25239648 -2.95731906 30.36421020 19.18897264 19.37233833
-81.52714425 14.79513665 14.78794411 134.47574009 -173.19880438 66.63129875 205.81975982 103.49445410 81.26141411 182.32044229 58.40627438 25.32405188 -254.35368338 -104.15634365 -260.24949484 278.45840026 109.78652037 158.21009054 -119.01726940 -108.65997646 -42.16443167 -136.92623354 -7.33888436 -163.63809429 -111.10552502 -147.39727236 27.03943789 34.38017124 0.40523520 122.98364632 47.75698088 25.97605693 -115.22256875 253.57498058 -79.38193740 147.12661908 60.65891451 103.91937917 29.94243557 -33.47353742 14.95603764 474.23795013 65.82221018 2169.72968738 174.96002309 467.13067848 -52.83809617 146.11154167 35.69184992 87.61275847 145.37299695 83.75738814 38.74796224 -31.70236565 -14.14711822 69.11320228 6.34902197 -20.09574334 -80.78152089 -10.57276006 -63.24349592 -56.31653337 -199.02574056 6.80316365 114.56681807 -159.89751651 135.98474444 149.89782948 74.03656551 134.23134200 -52.52408159 -62.61243425 -219.68848763 -23.51866812 55.84398475 112.41913720 56.60393506 -55.64533893 -194.46349020 -135.44244512 22.37616299 35.96902511 89.69759568 36.80019927 -35.34216746 -30.06997015 0.78521645 11.91039744 -47.60800076 30.11003619 96.00571419 79.70351639 74.68007990 15.08368421 -82.19181674 -89.21012267 -9.36992408 -54.53317333 -96.05151181 -79.05083860 -25.36904232 -11.31725823 35.77008249 -29.14995582 -25.84641233 -85.12136541 18.49423959 49.54900087 30.82154965 -12.77102482 30.34744227 -7.97662527 -5.88592983 -21.04621538 -1.78234518 -12.81962525
18.25881392 -123.76547911 42.17715108 -42.84549893 -3.45314243 147.75633336 243.91580911 116.48185942 231.02978682 -57.66350418 98.77663225 -44.84071848 -262.25614816 -42.52478744 44.67317258 -6.78616401 14.28639078 186.95970078 43.31699523 -90.42608478 -95.84881011 -87.61811550 85.55315201 -51.91165055 -103.41280524 -27.49351524 -137.83656867 21.21651839 -64.37480060 46.71629212 88.64462832 -9.11269308 12.25729069 60.64519596 23.23120691 -58.57771567 87.15819205 -21.59620768 120.05015072 -115.69978130 232.71732998 113.34408164 226.32653133 174.96002309 1698.49166685 51.90227440 116.23009764 9.78483479 20.23681472 41.21449121 26.10653733 42.90975468 89.81095945 14.97325419 -31.66002142 85.09353440 -18.74072110 26.93289034 -150.12241053 46.95451412 -70.11263361 4.77581633 -203.73079528 9.46852204 -205.38757837 -87.50077145 -39.55924590 -320.56550540 -2.84035355 -97.18258097 -167.93218981 -70.35480563 -146.29040960 -297.50665198 -63.64698809 65.41676223 3.16038978 58.83327002 -94.60663901 -98.30455195 -104.61321645 5.67266102 -10.74519486 -5.44353022 23.12189760 -8.50242226 -13.67974937 92.68259029 -7.47987972 46.29846285 -26.36140829 78.05414470 -40.82598181 19.67153891 42.53616706 -1.51444383 78.85448365 35.03082668 -32.78022945 -26.31827971 6.63790440 41.60377000 -83.19974695 -25.97747241 -14.64916010 -61.02445827 -1.18222213 -13.84965879 16.21899416 -6.33398898 -11.93683223 -5.33496670 7.90760310 -3.65187503 27.80480685 4.64850174
17.36279297 25.34105041 5.96740070 62.08751247 125.50507026 -177.81812715 127.93054702 -10.01410799 -99.38563830 23.52074522 -29.22346912 -60.35009842 -182.36096959 -9.56739270 51.42429674 363.11993322 -89.44037628 51.36192828 -103.74314294 -150.75258528 86.42611693 -10.10214228 -187.03588619 11.76720240 -53.62234516 97.88433404 21.43816971 -10.04637982 -42.31362297 22.18694396 -58.40569075 -101.96991141 -110.87016982 -76.83565368 37.06840283 98.45812423 -120.27504638 116.15308087 297.04884156 28.12314054 47.97195999 178.32707457 104.69355906 467.13067848 51.90227440 1612.12201473 -38.45379695 201.47062857 50.37948679 67.37081295 75.55454105 3.34730705 -10.62437405 -20.92517192 -43.30582509 42.66400439 -28.18347373 16.24904102 -27.42227894 23.36027674 31.71626271 2.48248277 -124.32978519 19.73014828 -101.20630674 121.26764114 108.35816244 -248.18189344 -54.04350747 53.55174288 106.38664202 87.47535917 45.74718271 24.02675145 -180.01856681 183.83950516 15.97009779 47.86777694 -84.52507598 -39.35029790 0.19719141 -1.01568935 5.82061345 -20.12090236 -52.49174124 57.13791914 -10.60443597 0.19608556 11.49031457 44.30606010 56.07926474 102.29465399 32.71744348 8.65801896 -0.61162752 -16.53372853 -11.80990782 -8.40068277 -20.22026663 -13.82642211 19.92491257 30.88186208 38.99363595 -13.39218052 22.11749634 -6.86978556 -46.32993567 38.40113474 -6.14204290 9.34664615 35.87700584 3.29510662 7.36866433 11.44600708 19.58861838 -10.94418080
