-47.33184483 71.85340905 -54.28106671 63.40889254 -7.51157938 71.77846686 -111.38255838 -134.86802802 -145.06159896 362.22667437 89.14573092 32.77505216 -11.99720659 8.94849928 -251.61068271 -237.72907747 36.50383321 9.81300877 11.85532512 26.28922224 -63.75083783 -2.75844734 -99.07050570 3.79766328 -26.79903319 -51.03460948 225.79366094 -91.93455584 1929.10017198 12.54815753 -21.61056465 -29.84440986 -89.04634639 -37.71039332 -1.75677663 113.20187789 -18.92946403 8.33068823 41.44940676 -31.09171456 -35.71883956 -79.07678922 21.03359860 4.73307244 -56.37036504 -21.14914060 9.89454738 3.44798084 -23.19991065 -51.31383580 -28.26379146 -16.77530171 -31.97877552 -1.37291681 19.80075056 -35.14471093 -33.40754129 -84.34600823 58.99999291 -34.57372604 -3.98798633 6.91257309 -41.75173157 -54.24198188 -120.20110936 -10.07212911 -80.25109661 -95.70298187 139.45631175 -38.36110258 28.93812058 6.72595030 -56.95167316 107.58731354 -4.70706451 -64.49273434 17.77974736 -15.72768436 38.65785198 12.52644326 10.75782930 21.06753667 34.91907242 30.57035564 -16.75340396 49.00382028 -98.67603034 -71.27055515 11.50096280 46.13813997 27.05052842 85.35848357 51.78096629 4.48638121 -12.38787095 34.08765936 -26.93513107 3.40840683 9.21113757 10.16794427 24.77314899 43.86343301 17.78228368 -6.29494195 12.44092146 -36.36805129 27.56964542 -31.55304976 -19.47375299 -8.26341979 9.24235557 -2.47351869 2.05655751 1.46317396 -12.35116565 -7.87798404
-429.67407419 112.67829184 25.35054463 -16.96401733 106.01278354 -1.36731282 126.25175190 95.40902755 42.91030613 -132.40602077 127.78235679 -213.24031550 -80.42413028 89.31691816 -212.26860977 -125.94036680 99.43624477 123.46303416 -117.00038967 59.40019704 -38.58156798 68.93548314 106.16141357 -14.39234171 24.61607741 -33.70579294 109.14836378 35.18738601 12.54815753 2020.12440275 -154.10620064 -234.27106974 10.93427747 -59.87571714 6.62583489 -63.25201783 91.16755510 27.05056664 -66.37966106 -70.09724224 23.37050159 -14.26004927 -18.88233459 60.69351900 52.48571182 32.00185413 -71.08071138 15.92504394 2.46935608 -61.54192866 -2.44229607 -61.93124210 26.66043137 -41.46176481 -7.44940176 1.34193022 -1.43153784 -13.34629045 -372.41372372 24.51822658 216.16119763 13.65252042 -11.03342344 59.20715692 13.58533484 -6.96052287 85.74695486 73.23072814 6.18564652 63.82591072 -71.61423335 46.20919470 -43.60034849 4.85793860 -17.40231121 19.79684241 99.87506887 6.79075454 64.11537369 8.46654640 -39.71391758 -37.13198305 -10.19273872 48.80510312 -40.63615425 -13.97094247 -8.21257475 -916.93914663 63.62367870 -1.02753603 -43.11764824 20.56154806 -75.33800509 45.65124364 -55.55693692 0.41563292 -0.18520216 49.73968557 14.61923133 24.84142010 18.09887154 12.71121440 27.54633433 6.23039957 -1.33527372 20.62403428 -29.25444290 4.96033103 -20.81442420 25.13633227 -1.75496813 -4.01318676 -1.63977026 12.51534011 7.00736496 -2.01305404
131.81855529 -2431.77063025 -125.56066542 -199.03667375 68.42674336 150.41811526 -16.86721349 129.14016733 74.18608440 -103.59207514 124.55357610 74.10223451 -127.09284067 247.93436485 -324.84917919 -83.27950809 27.84882673 -311.87837899 121.52009018 -47.20321498 -47.39403389 -282.44458524 190.39268282 -117.81812276 145.70008547 -6.21190633 22.58864945 31.27310027 -21.61056465 -154.10620064 5474.02151897 415.20637763 225.10630501 -196.51884726 65.71066187 256.41385992 -108.82636856 10.74801436 -236.99144378 -39.61105639 70.34940298 -66.30613160 26.60662159 210.79403724 97.16479128 -52.82004674 75.26446082 -111.77189731 60.91027401 -54.00314523 140.68894896 86.90878347 47.25609612 24.64418010 27.51751491 40.40096632 46.51537226 -41.80572853 -19.59269597 -1663.88503448 -380.95020852 56.13507103 158.03077420 -122.54918992 -154.94897876 34.11137013 -122.23918783 219.06217825 51.50313093 -13.25125518 204.67528954 57.62833150 23.17944592 -218.35796834 -27.12292141 -7.49202226 18.71909778 -45.79910240 10.15727415 -37.90989458 -6.91405368 31.66227223 -17.85791272 59.42426657 -67.07774468 -0.72919390 16.75191930 119.52908574 -1482.29928983 21.45037519 -131.42456448 41.84939141 53.57310610 -54.47835390 82.15602068 -81.27705096 -115.68764919 -63.85384101 -27.21947556 -40.21332462 -18.61970574 1.35257070 21.81175503 0.05193301 -27.98995213 59.69061164 60.14297965 17.42521919 66.53672171 -41.93491040 -4.45808408 9.28192382 7.32520178 8.40859851 12.64602002 3.19238012
60.10408193 -66.72974330 -2218.70227494 85.12369417 -19.27563276 -12.97469648 126.83415375 202.05879092 -16.21933947 39.05746674 -34.29850755 -95.04133247 -6.61209444 0.78043124 -615.53639004 -429.04731186 -284.05553570 -470.12066665 138.70651994 -92.91492057 -214.68913613 107.53704978 18.16369607 -88.16853428 19.05343155 -47.72517622 -291.59340092 -94.18132562 -29.84440986 -234.27106974 415.20637763 5167.57708470 35.48088363 166.16877408 159.64728034 -108.57218987 76.11178104 6.38992041 -5.94149455 -37.26423844 66.75868321 73.00858535 -146.79621790 -37.89950522 -8.13736781 -77.66848471 89.07885062 41.13393938 -4.93191471 36.11544820 89.56462775 20.27378872 4.85362314 60.61341030 -57.95209543 27.17825960 53.49897446 61.37639961 254.54650267 -453.70704946 -1235.68531892 105.26165594 161.37430438 3.24328930 189.81133057 -165.76686980 -92.77811971 25.48089971 -87.85763248 -69.43693201 180.35524929 -45.68511419 90.43605989 37.53280015 18.04082580 135.16219510 -38.36497179 117.59141793 38.22516844 -32.98373769 -14.59652767 -1.19556362 -83.87560889 59.58072920 8.77188614 23.86695990 24.78988253 -47.46689084 32.28079119 -1761.99700012 -87.92592118 -198.20723693 -97.81925927 -118.91807761 12.69303668 -6.49407048 -58.24239838 -14.20249462 -30.65046645 -37.97385045 9.78389586 -55.37619099 -21.38794338 21.09784495 -58.03408700 30.22874401 3.34919139 31.17071070 -19.29611358 -6.50487691 -10.90388710 -0.07071761 -2.31045482 3.16363267 -25.64130678 -16.64406521
-9.47416215 -57.88999051 -85.98831641 -1953.29214259 -148.89256666 -359.92522783 -71.11389918 232.53524188 337.88110577 183.10357535 -245.44473787 -73.76885502 -3.80488934 -483.39115254 -96.78907316 325.64627195 18.17297129 267.96075995 111.72295816 58.39840176 5.44500649 96.01038568 -366.31851534 -24.94234076 63.17501704 -71.37908507 102.43333548 63.36508981 -89.04634639 10.93427747 225.10630501 35.48088363 4710.04404927 262.07322663 767.79094714 374.97194747 -20.42663707 2.20315924 309.89669323 36.14801262 110.02592411 163.13247517 -88.28657220 -40.26966347 0.08228726 -63.11510418 21.18614607 -128.68406026 -4.06541698 -64.70749450 -71.67688708 54.37637708 61.03123443 -27.29537801 1.67163072 51.04559127 -43.39455434 12.08150264 7.40580149 45.62105509 164.33416995 -1893.51379304 27.09045676 -341.47861032 -356.39227376 -12.93320929 -15.72130288 -231.45180503 -97.39009831 -85.92831177 -34.91138251 -138.93449129 19.66322114 -10.63811772 39.69949844 -48.13380245 15.83375259 29.13816506 -48.70866682 41.03317959 -25.75406779 -1.14381907 -2.61975247 8.78610904 -40.45103367 -9.33687830 -18.52454068 11.06519741 -217.85186802 -58.54438978 -1008.68569997 -170.33312322 -85.66356835 -59.90375434 1.90308166 14.43014161 -110.93089336 23.12699952 -0.53936544 1.63023073 16.91250810 -48.09982255 7.33396624 -26.40245145 33.49208605 55.58937082 52.52522304 12.47343184 11.82003178 -4.44553910 -27.12288963 17.09968443 23.83094862 -11.13941385 22.97851527 -6.33744915
-3.27971853 194.59740614 -257.88984667 -89.85414344 -2325.69859629 191.17520575 -338.92546639 139.66120692 575.30252111 47.37908479 67.30866649 -502.11572024 -221.29352984 -179.61541285 27.11739408 240.42115573 10.45592716 -88.76275565 -155.12586399 219.73082632 -97.78804651 42.45562938 -13.82201916 98.95503390 84.70900599 99.43953251 67.35022508 198.68297123 -37.71039332 -59.87571714 -196.51884726 166.16877408 262.07322663 6195.59348287 153.72778721 923.87831014 67.36211119 348.46009471 219.44013769 240.54607858 193.22111045 114.89285052 150.82125649 213.49620396 -87.41362358 -30.13217666 -14.11515763 -111.38608961 20.85215054 7.82249458 -46.57799883 46.73533154 -14.86070702 -6.12685593 -75.37930152 -35.49841270 -41.76511049 28.50313996 200.44574525 -79.17063356 375.48367611 22.20411552 -2404.74683949 -148.94654753 -543.47986353 13.33048342 -507.74647013 -149.07261022 -139.23496439 -251.72655386 -185.87538592 23.85475285 -130.90295778 18.38506423 87.96796666 75.68802889 65.74722609 -85.28257692 33.15298291 -55.49070482 66.76481560 109.24826873 -17.68912042 -7.17690347 -12.45662935 -25.33529047 -55.49496136 -106.35966710 63.48465262 -290.36608130 -131.63996318 -1429.46845934 54.30210633 -111.06774455 -121.31571350 127.20905903 -26.69906492 96.85394316 7.84903171 92.00347119 -3.26290537 -32.09049646 -10.01498569 14.25836998 -12.37293582 -33.72171154 -2.16805609 13.57161578 25.63591372 4.95096670 -9.00175191 3.75547719 5.10549998 3.05764198 13.16188968 -14.12059206
-27.15366106 17.57031142 42.08311496 -100.77900097 24.30877191 -1498.88937932 246.54446293 319.30287310 305.12760508 -30.43265698 68.63808530 257.89516148 -182.73411734 75.62517341 87.55196509 119.78054220 -198.48701667 -112.90176372 228.30258238 -135.61640242 -80.17279723 139.76484170 -37.64752811 139.87840596 85.06349505 -65.88620957 -10.19375915 -119.84709639 -1.75677663 6.62583489 65.71066187 159.64728034 767.79094714 153.72778721 4232.15205888 242.11750725 327.42647693 -87.13083175 220.21983133 94.96274141 241.76536834 72.28078669 31.81515881 -69.55000483 -24.18451158 16.20142596 83.37465553 -113.48640736 20.12872782 -126.97238317 -73.82018629 108.65742191 86.35207003 19.27677139 -18.49099917 77.26075711 -24.40835722 34.55748305 21.14496829 -77.33448436 -161.53690093 -413.25756774 -160.63402495 -1523.11873014 -258.41196872 -374.77640267 25.26801378 -200.49167585 -120.31437075 -181.26956742 28.45114647 -37.89473555 -90.37115654 -168.08860059 -63.83301688 -127.68932324 -37.06977572 51.08821368 22.56605186 -122.10942471 -96.95663972 -111.44096950 -14.44895366 -102.43549445 -31.56622138 26.64440994 -21.20518603 -25.71455950 -0.33541357 5.19711416 -122.66107485 30.76057474 -604.64579081 4.44116415 -9.67777233 66.78359149 -121.14555873 70.37743081 -18.50649725 -178.91108365 -29.43816600 -34.65261478 47.70387287 19.56948912 55.70951633 24.75970296 -19.12340399 -15.62752598 -9.30435529 23.14236635 -28.79923400 18.89713216 -8.79519404 -11.67249217 -7.33437602 -17.10060207
52.96980801 -60.26663990 -68.96857793 -154.97047412 -437.58209899 -198.37446171 -1194.51095375 38.08593438 -460.67117606 -117.27003949 74.81690250 -394.83933918 -61.73956325 -165.76579902 -25.99091454 121.29701816 -379.27330864 59.39839842 150.85967552 -142.91866265 -345.32689353 102.33696207 43.30901763 -89.39567533 -61.07862905 142.86146660 126.27517122 161.44506946 113.20187789 -63.25201783 256.41385992 -108.57218987 374.97194747 923.87831014 242.11750725 5009.35135878 52.97995236 656.68983902 260.80386384 -48.58121533 122.21401568 228.40903253 94.83113521 91.21633792 -16.42226983 78.42330028 179.11718065 -53.97223031 14.89496772 -57.50660880 -37.97104864 34.47370889 67.69424517 18.44152210 -5.58380582 -46.76280732 46.28603393 12.60586339 37.86405018 24.22095664 377.63380759 -76.10947869 -230.65944642 -2.77835217 -2078.66530485 -57.10548282 -451.64085031 47.51837813 113.31017741 -37.34508093 -106.74078483 70.52903409 90.70792709 185.08002351 -47.05095442 -64.96866911 -28.75236020 -133.33767359 123.53329278 79.59370316 -37.46531715 119.73312189 -3.86575916 32.03383520 6.56096807 -53.46560921 -21.31214175 9.02004569 -206.80003678 -205.89840296 -134.69090874 -284.05043963 72.57719164 -548.51373212 104.58089001 53.72901871 -62.76868515 -20.96039935 -77.25411550 55.61034216 -107.11445072 22.18861711 -78.49902595 -27.77709184 -29.79731170 44.28654221 34.69981428 -40.97164588 16.94853566 15.94503860 27.39898090 7.56559229 -51.16871032 -6.72544086 32.82705121 22.83484868
7.38498367 86.54557441 -99.76999747 60.46846262 -125.24624998 -85.54898236 58.34229669 -1124.88256994 -121.07139112 -666.72771652 289.61263368 231.55840337 167.47880701 -244.67002924 -10.95359162 -126.80753075 211.19158359 -240.31188540 175.99996692 37.16963159 -222.77966510 21.56574545 146.41246972 21.36241832 138.84957424 -76.07987607 -23.82315466 24.20270866 -18.92946403 91.16755510 -108.82636856 76.11178104 -20.42663707 67.36211119 327.42647693 52.97995236 4205.65678152 95.41259324 596.55351885 92.86080352 -36.75965245 205.21371196 32.11265627 35.36512040 19.73422106 -120.80543242 -103.72015010 -0.61590913 -2.20434091 4.97805196 -107.45520184 16.78688866 37.82180485 58.27167277 -47.00980321 -82.15193748 103.51565129 21.14865290 -124.04066566 45.16930640 96.49176056 -99.90851975 106.06645652 -111.23576413 43.72637162 -1700.88387298 -2.64573473 -326.18916038 -226.09880459 125.36310295 -160.23964014 146.81911953 145.17597128 172.03865535 -98.50985502 121.88575673 -91.46475551 -66.73722379 70.74577352 -43.27382405 -56.08952343 -44.60632089 -56.40314181 66.28680579 55.98356438 53.95156294 -0.17026338 42.71384235 -33.28177362 -72.44430590 15.28583724 -24.75174361 -35.64687265 -101.26165432 -261.38306191 29.34260001 -17.69826318 -44.64348927 -57.52320966 23.80023645 -55.05433058 10.81975983 -99.39167563 -23.86774048 -34.01000487 6.16248845 0.78403319 16.00067346 52.91867642 29.70569414 -11.70862086 -22.90010396 -20.77856696 -2.50661061 -26.74308683 24.24546969
2.42065964 11.83599553 -60.52794049 -94.70647874 -127.04068531 193.64098804 -635.59538604 -61.89721618 -1345.90285251 -438.76491479 -171.15484267 -169.73654757 -185.53071883 -157.34503080 -250.77623639 33.91314267 -156.82009417 -9.08152627 2.22982996 154.09399823 -349.85321410 -186.09420317 20.96876211 -92.42563838 37.39342448 -26.19357260 -114.42791159 -15.54188044 8.33068823 27.05056664 10.74801436 6.38992041 2.20315924 348.46009471 -87.13083175 656.68983902 95.41259324 3234.97117273 244.80137318 241.49348424 234.24501970 19.03754238 -75.11259284 144.51749378 2.96611658 145.81061113 63.00700512 -10.20056551 -14.59279029 -29.22287918 -64.52262205 -40.46470747 -33.44708572 -4.31677720 32.13020281 -18.75606776 40.45555453 17.19387174 -52.53722447 -43.43753787 147.30116205 188.60652997 -202.23857399 -76.61086781 -12.92876591 -73.76848017 -945.44835857 -61.99540339 8.19555635 -70.46234561 197.59754659 56.29721246 0.33893608 -67.38706141 -24.72885959 58.51106792 30.57428996 53.05255469 68.28933507 29.60564356 -30.70910183 186.63168161 -67.15955835 49.59695534 -12.13303685 11.21810266 -27.45302925 44.34775515 16.87085509 -81.04787508 -110.92192450 -65.72982065 107.58407784 -68.96172733 67.84676124 -171.24643257 -44.06511042 -91.99804752 -3.71499442 -32.71211440 30.79458644 -13.07340334 -28.11969092 -69.51766291 -46.20754878 -2.15814108 18.82639037 30.60971822 -4.04715353 -4.03330840 -13.45552217 -3.80612116 23.41203068 25.96696537 10.61168037 6.49491181
70.22538279 161.08372049 -59.40410377 -118.91599084 -223.79212122 106.20032662 -54.85238715 -349.23586095 -201.48000366 -521.29851656 -170.10684713 -83.00693958 -304.71341134 -172.72125941 69.40620488 50.22111416 -121.35696115 36.06334361 -163.82073938 91.47970862 -275.88990730 133.50288920 -144.51353401 -76.44182638 -32.56513786 7.26772073 1.43356030 85.53868308 41.44940676 -66.37966106 -236.99144378 -5.94149455 309.89669323 219.44013769 220.21983133 260.80386384 596.55351885 244.80137318 3095.21321102 140.02467767 483.03520666 270.95864626 -52.42187957 -34.41892989 140.60130591 237.63702413 -30.10943960 -56.20083354 -51.46370995 -14.38211163 -50.21298996 3.55129293 -59.31047254 -19.24982751 6.86651647 44.69768582 -10.96233572 -12.96814095 -25.29169901 24.67844482 71.28653485 -68.75433172 138.99031353 -153.23106433 -154.17196008 -176.86951158 -78.22857741 -1310.47666068 -14.71345009 -109.53949093 -245.87185887 45.05922757 60.37742075 21.93076685 -99.16735963 109.74585858 19.60464015 19.65387990 -42.71118843 53.76069534 -64.28837660 87.25227135 -105.12649892 -44.53706757 -28.61151373 -30.16758462 23.85642753 12.00981380 67.49737459 -2.65993855 -150.99923310 -155.26619495 -10.62790781 -52.16215436 -82.99961439 -22.48930133 -165.56110724 -83.88323705 -11.93809038 -4.31481352 -66.15556992 -27.07119334 -54.41817327 -28.89537814 -25.36265000 10.05444084 14.21322112 19.95057349 5.24181742 42.04310336 25.37093520 -3.92699140 28.16929374 -8.43692448 50.88390556 -14.43863774
58.64672114 152.28290468 -12.76248120 15.94440799 -146.77615251 16.31102958 -96.80800666 84.67200624 -16.03157253 63.93084299 -880.13395264 -60.12498979 362.13588558 180.06752371 -192.21690829 4.05964712 16.31534723 41.69604375 -101.35769043 167.37167698 192.04014293 -191.70173694 -78.81010599 -68.92291952 -16.16128716 95.80768763 41.15208952 -49.20721979 -31.09171456 -70.09724224 -39.61105639 -37.26423844 36.14801262 240.54607858 94.96274141 -48.58121533 92.86080352 241.49348424 140.02467767 2904.48131054 58.76887927 210.81483576 -88.28594907 -68.34291701 -78.23179286 25.70791732 117.85142513 -11.80218332 -0.94776885 43.86561455 23.93334327 -17.88973197 20.26641188 -30.91141146 95.40436918 -163.34218307 50.86684571 -21.28731254 -22.61992938 -141.48089323 97.47950802 -103.69763172 27.02621730 -9.00806024 -124.69104660 -112.83654970 -302.07082051 200.35362935 -728.95198197 -79.11640964 -197.84847579 115.30299294 237.33129416 113.21113709 67.19944971 -74.35401738 86.65520567 -47.38865605 58.43954273 82.18817969 67.13697755 -134.65444167 32.85122979 -60.30618392 98.64979378 -58.64146892 -1.16757216 17.43852852 30.51467293 -59.03075543 14.03940814 -99.31092099 -45.11305660 89.56050121 43.71845980 51.20472535 -94.40259945 -60.44414468 73.83909397 56.01978665 -93.84521201 -25.32903251 -27.82192524 -7.29353607 45.39007493 5.55539955 0.82432577 37.04047817 -38.02028484 5.29931204 -14.63872256 -13.41530342 -1.68447386 23.60475111 19.67804355 6.43160895
1.82901068 -11.68161566 -50.06769582 -33.55364100 -77.49781842 19.63157835 45.02493110 -101.97350911 -185.34030720 -218.60591959 53.18757189 -449.68751434 211.41178108 141.20466588 -154.96524630 -119.91102309 -144.92919801 -73.55615807 -20.30716631 -150.70466547 -60.98210590 -116.28618458 25.49562183 73.72352083 8.16481139 13.02397583 25.59359334 -16.52195528 -35.71883956 23.37050159 70.34940298 66.75868321 110.02592411 193.22111045 241.76536834 122.21401568 -36.75965245 234.24501970 483.03520666 58.76887927 2416.04589208 175.42941077 486.78820933 18.94056873 261.14207652 42.59489951 98.04015402 -3.28857751 122.58743516 48.45750789 9.78822688 19.50150012 37.01578923 -53.59063757 43.09405033 20.25191224 -58.58735247 -6.22588372 9.15731728 -44.49407068 45.93575915 24.59089902 -142.49642339 -117.09894792 -187.13143594 5.82802390 -144.52083851 -207.19988628 -0.60104853 -769.64042589 -24.93286801 -243.77423477 -249.23867518 -91.60842405 -43.73127453 6.50428410 -5.88212513 -59.73514976 40.80604520 -15.79166700 -87.68339244 1.19359960 -102.83900708 -118.57535010 31.97087732 -52.52203532 5.07954710 -44.45941177 -27.04292763 -72.25534013 -81.52921660 9.54177876 -79.61030475 -52.00292994 47.35706160 -32.33927694 12.50510276 -56.17229729 -57.36223344 -6.07044049 -2.91409894 31.62489919 -102.82285473 -38.45581173 -32.23383832 1.84649259 31.63084989 -32.09926336 11.23539746 -12.00570493 6.09919982 -5.02286741 19.17657061 -8.16602641 34.46115117 -19.96251625
1.37426638 58.88334076 -25.22289846 -40.73070754 -134.36619601 -106.19937632 -56.81942087 143.96727294 -38.08290165 -69.20558736 33.63888906 114.11393107 -459.10645554 -55.31941253 -137.52138256 16.44063974 221.23626941 60.88008967 213.14362099 -78.77904282 139.49326923 -5.44044423 109.58396210 44.50267325 -92.68893334 -20.65135877 -47.94555557 -1.10127749 -79.07678922 -14.26004927 -66.30613160 73.00858535 163.13247517 114.89285052 72.28078669 228.40903253 205.21371196 19.03754238 270.95864626 210.81483576 175.42941077 2251.73673876 -21.12534567 403.29462726 115.46365239 143.62704944 -21.44127058 24.40015545 -61.79501381 -55.48460377 -9.01066599 -30.99322518 71.34271320 -79.95627467 -8.51146608 27.02372078 44.33713910 31.91263979 4.02603681 13.08745847 -8.67879879 -100.64786542 66.46280821 62.31558797 -167.17858058 -168.81761295 -148.21534438 -187.12031932 -96.69385582 -160.85734774 -511.50295959 -26.87722028 -137.30685081 6.21786802 7.25749652 95.49610212 -175.42044236 133.67875176 -99.66670646 -50.40646057 1.88436263 40.75756121 15.81576635 8.91680830 -3.56018390 -21.30490295 -12.87222296 -4.81489551 13.63923659 -34.98114052 -41.78804570 -51.80555643 -20.14808726 -55.44489233 0.67143447 24.61339691 8.83498459 -23.78208180 38.78165756 -111.74426864 -51.81548562 64.71961447 -35.22263209 10.10106129 -52.27727554 -32.50544704 -8.90769086 -9.13583950 11.35483606 10.81799073 3.20012451 12.46197679 -19.57600523 -53.73091004 15.40914511 -12.60359056
-104.77821412 -1.11183474 86.94514502 15.35938608 -5.16192415 99.56824870 -11.31615039 355.50615434 147.58093365 7.41699886 207.50250933 -182.80449929 140.19137257 5.19114962 -212.94265695 -42.73250138 125.78790981 -32.07476834 -45.31817908 -79.11767008 172.58063747 194.95527581 81.46535401 -40.58190515 35.83791039 -110.56346384 109.44124143 -23.39661937 21.03359860 -18.88233459 26.60662159 -146.79621790 -88.28657220 150.82125649 31.81515881 94.83113521 32.11265627 -75.11259284 -52.42187957 -88.28594907 486.78820933 -21.12534567 2057.46874996 68.60473520 192.70113942 98.59495105 -36.79707412 34.63930143 49.10994201 38.38076472 49.11728852 28.76735367 28.32399522 36.82756565 72.52556479 28.20745616 4.72796607 8.92178187 132.18127340 0.17686799 48.42784625 31.23508979 -73.55481197 -83.17280471 57.40075810 -131.92431455 -33.46445511 -12.94756780 -23.62072898 -305.17852215 0.41989237 -394.17864050 -177.35843249 -144.30313401 -62.08365949 1.86528654 -17.91529330 -120.80215293 -50.56878481 -108.68358059 -103.04442966 -43.23092169 -86.98191535 -36.37077659 -36.21053010 -7.21973525 -32.62544130 -30.22733431 -28.70503357 15.83253495 52.09361208 -57.84054019 -44.32175158 -52.18410772 66.14123433 96.27187300 70.54599147 10.93323857 -6.03858387 22.68376769 -20.33901084 9.18553060 2.01202474 -35.38241357 -6.78813844 -13.75308943 -0.08409000 -24.93691463 -26.20434751 -17.60724299 0.51019375 -3.74615990 -7.03196663 22.74316346 10.55707336 20.63623774
-64.15668503 -72.82158949 -12.32992155 40.58413061 -30.83243581 36.45899069 60.08692085 145.72754277 -40.98576023 80.25748881 15.33840650 -11.34876378 -294.58222584 -163.61887221 -284.99711782 194.41417806 100.85808806 58.34210579 -96.16882022 -122.40989391 -26.30458710 -146.18443870 -23.58339850 -121.60437610 -113.45219221 -134.89058934 35.42689441 48.95311033 4.73307244 60.69351900 210.79403724 -37.89950522 -40.26966347 213.49620396 -69.55000483 91.21633792 35.36512040 144.51749378 -34.41892989 -68.34291701 18.94056873 403.29462726 68.60473520 2036.21914599 152.00611775 390.47406312 -69.58988859 101.05484462 30.69846831 51.28523450 105.10338605 79.39844691 32.92668895 -28.49682754 -27.36082383 40.67698616 8.68784183 -27.59380768 -0.98862723 -44.00507610 69.44352250 -37.01807836 -291.51413017 64.13526690 24.57551210 -165.28139864 32.25374672 152.55741451 76.53777080 93.46350956 -58.39598484 -42.96070809 -333.12943456 -4.01659182 12.05431574 91.16281723 45.34695129 -48.68661220 -156.32909492 -117.42158188 20.97902558 50.88727712 99.68527644 56.98954624 -31.89778371 -36.28017133 12.45344470 -16.63014137 -97.04477540 -3.98965249 52.68320041 92.29520399 65.24746585 22.37904805 -44.92686787 -68.43440209 16.00145242 -41.21952357 -68.00792453 -67.84062319 -16.14846222 -19.76024397 34.55016623 -28.59071959 -17.92338708 -81.23133129 26.47981623 48.40046236 40.60958359 -14.24517262 25.10070859 -7.79417001 -6.03797130 -14.75040386 0.78087693 -7.10663420
-14.02483624 -102.57312686 5.02705458 -42.39603144 73.68503811 70.92617294 40.10121127 87.08275205 183.51158111 -40.70205256 84.59166212 -159.35193706 -158.76696241 -68.57186108 42.64208370 -65.75391185 33.78242212 141.59362087 10.82616879 -63.58253082 -97.27618533 -90.83530910 45.04171752 -64.89294671 -120.50759127 -13.83456986 -102.61362658 17.11295716 -56.37036504 52.48571182 97.16479128 -8.13736781 0.08228726 -87.41362358 -24.18451158 -16.42226983 19.73422106 2.96611658 140.60130591 -78.23179286 261.14207652 115.46365239 192.70113942 152.00611775 1591.75007750 43.77121609 118.10153179 4.88526674 30.63202962 39.17469734 31.35696766 33.75453634 90.52690306 9.33914857 -27.03247808 66.19803850 -12.03427184 24.65979747 -64.57295787 13.91103881 -3.46318467 78.52298665 -67.44236943 102.76478973 -78.78645849 32.63166617 -54.07659850 -188.52272267 7.11154357 -101.79059488 -160.01739694 -82.57574118 -146.95703983 -317.42567283 -73.25142614 41.34952650 16.16459053 54.14110612 -86.42340382 -84.83391752 -91.05259945 15.04355041 -7.05696795 1.09970587 16.50546185 1.67619538 -11.69741170 41.51950876 -3.29804899 18.18239025 -56.05715245 89.77053887 -42.29357974 -6.34627888 25.39096901 -9.71480716 79.37683453 31.73281231 -29.92664330 -16.80188871 3.50698108 33.29732718 -86.61649009 -38.45403783 -14.77602675 -49.04425182 -0.06065727 -16.31155302 16.72722325 -10.04013526 -17.44840980 -7.77575309 6.82087393 -6.06584290 20.73513390 6.47504031
4.23759508 11.98969372 -44.61967326 8.56109597 37.69011197 -45.88702580 55.76949098 161.24348110 -189.23531069 -39.72147632 -63.22230482 -109.82777035 -203.42875875 9.30227562 -21.75110414 224.08256882 -128.45124569 2.38100126 -79.79886963 -96.83603340 78.88718050 70.47804681 -168.19423028 10.64572445 -43.88683061 72.75045310 -6.53078042 -1.09141082 -21.14914060 32.00185413 -52.82004674 -77.66848471 -63.11510418 -30.13217666 16.20142596 78.42330028 -120.80543242 145.81061113 237.63702413 25.70791732 42.59489951 143.62704944 98.59495105 390.47406312 43.77121609 1497.28699467 -51.58936125 186.71450978 28.02560595 36.48947762 36.63394144 0.31042269 -11.14967046 -14.01717630 -49.10368299 41.38497086 -19.82607750 4.82884160 -11.46352536 45.70961657 126.55840022 39.81898259 -36.50866075 -45.73525433 -119.37286761 63.18853770 36.65771170 -208.70075593 -55.27084405 -8.08576370 67.78870523 57.83298870 -13.24271007 31.23427145 -248.71069635 167.68227347 -38.80648591 66.30625482 -61.70110924 -10.98275366 1.66089365 10.28896088 13.44113612 -10.63075032 -57.55800227 51.10630354 -2.98402674 -6.81505587 -1.22790958 -7.44603792 31.22068118 31.60013771 19.71014197 11.01914884 13.87711880 -12.48000339 9.83857040 7.61180614 -10.02875723 -4.23600841 21.08725633 16.87673298 37.29314380 -21.37988373 15.95496472 0.13325114 -48.12144484 38.59821611 -6.56980534 7.57118991 29.06092947 5.07629683 10.27601561 12.47849522 21.18667948 -7.81190808
