-97.00419121 -154.10135490 138.24775103 153.67795023 -161.41722235 345.34846243 -309.88204591 -302.69562061 221.89101775 447.95592426 -137.30765825 235.07945446 109.14080549 -196.67452768 -509.43534217 -201.68430193 -105.66145776 47.75383196 347.01719152 43.53237943 -200.27045379 146.73377739 -161.76683812 -2.54527017 -282.91111170 -44.85795694 392.35938569 -249.09819035 2596.58137418 96.66415072 -13.65769163 5.03511000 -140.26339551 -8.41746526 -154.62073628 382.24119390 -172.90439131 -55.78063724 -160.35551959 -199.39703048 -143.65352240 -145.39195733 88.44670334 70.58665176 -80.54555477 -17.42706216 47.24296115 111.39167710 76.02407275 -7.35956059 56.76000516 107.65473633 27.22403269 -8.23170349 80.27646514 -44.85278722 -85.19837039 -89.45179462 64.57317413 66.07288500 -339.62120624 253.70952540 4.50109007 89.55999717 115.69334237 136.57715135 -196.86349105 62.73838925 209.27481844 -79.24523477 -4.54799045 16.16537636 -132.49655833 123.59500815 44.38430618 -143.31712887 -53.98429029 -57.78505394 89.14552218 -3.14540669 53.26711213 -27.27113538 24.24646092 30.36509205 -18.16058459 -73.62997334 -99.35721708 -157.97033304 -13.44818801 118.95062986 86.78442234 99.57230430 35.04461052 -102.29265623 -87.49128681 155.92818137 -159.97660005 -9.92351422 -37.80197675 67.68342649 14.84405842 38.44401833 69.77402886 28.50315806 -30.31631425 -53.93365566 28.56335760 -33.62642455 -53.54910081 14.82260752 -2.86125312 -3.50415005 -29.97824470 0.20847090 -36.60924473 1.50334460
-692.82596317 8.71076024 -167.39470996 -44.74537134 -292.57867858 -130.26053629 -25.16850596 88.96219332 286.75732771 -906.39167801 120.76185491 -541.94932217 -131.09405028 -246.85810936 -335.50441031 -83.98141950 506.00475973 -38.63982626 -30.92701021 34.27537334 -270.82025466 264.11725675 503.56978587 -227.73116934 198.48313433 86.62459488 82.07890836 39.13699599 96.66415072 3297.11608159 -12.33972284 -110.55141494 -77.69649464 339.47542529 36.83394514 226.50515373 445.89015315 35.40622505 -122.48805882 74.06189033 101.33502965 49.20123116 167.87052741 262.77827208 150.91511452 58.46735477 -108.76927404 30.78908357 12.88240604 -149.11907729 20.40830595 -133.59012381 -5.92717614 -69.90187853 6.79281293 37.30601775 -55.36867230 -80.00436141 -423.03653383 140.28441103 423.09791099 265.81633217 -175.11344882 22.59178520 -221.27635619 -236.85529274 -31.06658974 343.85246553 -209.53259393 -208.68675483 -559.03556964 -31.72145566 -216.64144766 -3.20448042 20.26941444 -38.80430306 196.80531285 -103.21828225 179.66162470 -96.18979838 -22.24561195 -64.00686644 49.29085940 66.64366501 -80.05822957 -59.97252703 -6.11291574 -1582.44481591 -75.88372817 9.42317328 -71.64928776 -106.68216131 -116.06577391 -74.68340730 -56.66187893 64.42974425 66.26044456 45.50756867 -1.71696106 88.59152065 -28.42835852 -21.69601408 73.48398473 -23.06196910 5.51736086 46.06870687 -98.12465022 27.18458087 -48.00743581 72.31616723 -1.14386042 -3.12086163 -39.72371710 65.19848533 40.49429241 -35.51493282
-61.46847823 -2391.55334027 -181.24785495 346.39009318 222.50676773 503.33685146 53.19666690 863.76351695 -475.65042698 42.58977706 -90.11330183 -297.37213493 -634.04515228 -261.84633207 -153.29338675 -197.31778835 134.26908232 15.22654141 -50.34184600 -177.24619656 -159.47166532 -312.20429832 -55.07682670 -160.69374870 -98.78211937 36.07514382 -6.50480045 99.26870331 -13.65769163 -12.33972284 3883.42243358 153.69695530 -66.09794215 161.14043262 -90.70563969 91.94162664 5.10627438 155.01516721 105.80036517 85.30809587 41.85176433 -173.22475686 12.27761288 13.38856077 180.03160005 -75.03439821 31.94033458 2.35270034 -14.77121489 -68.31251938 -21.60993788 -52.60564942 25.53992847 -28.27735283 13.83306216 19.53662559 79.18168236 -43.18997548 87.50858106 43.43886148 -202.86234600 19.27534040 -372.89686561 83.72862437 -201.01734234 -176.69842132 -246.97491214 208.09778511 -120.51318801 113.96188695 116.96067967 130.51662088 -10.68819245 -96.27914330 -91.16857348 185.68345163 60.87794551 7.97274532 -67.87495540 84.28102740 -73.96852627 93.68271602 -37.47971334 27.14009213 -24.94565241 54.02354508 103.48092632 23.03168657 -1411.07574477 -8.33052051 -183.10778131 19.12731300 -111.76456368 53.57903081 113.26059691 76.07706493 -61.37699324 -15.01462551 -18.88197103 75.26788769 32.03538979 32.20047064 -48.50772170 -44.07744832 -12.59228416 33.18173741 36.37764184 37.18180380 46.26848080 -52.01472008 -3.97133025 -9.41173175 10.40094639 24.99068098 33.44285525 6.16422724
19.46661586 -151.45653089 -1946.02575789 -38.58895032 11.51601327 383.34116717 -281.55626757 -349.32316391 -403.80211687 247.93968679 -442.14724649 -443.83704160 -382.74587420 -202.09979216 -281.89306347 -325.10741380 208.10345591 -151.15382528 742.15467446 -218.00399188 -494.47955531 269.47834145 54.55581242 45.80761890 -72.25446154 -265.58380237 38.45440792 175.38708866 5.03511000 -110.55141494 153.69695530 5513.02547023 -127.36417398 387.72141471 155.01346803 399.95922269 146.23615655 210.07960924 524.15528695 -155.65791359 258.49461845 -144.44141373 -295.05276030 286.85626001 31.33164650 -158.43817380 -88.70046155 -43.03328703 -181.06708640 -50.11642860 51.29573102 -7.60737282 -40.61805713 12.45318841 -12.64810359 59.09558084 1.23920245 25.47909691 70.69901429 -74.03570924 -986.33252051 6.48789637 -528.83625057 -128.21662015 39.45666999 -447.33432325 271.51604292 222.13909532 -163.38024130 478.41229743 249.44768854 -557.37751626 -0.06432691 -67.33119172 -207.19624392 255.43004317 4.39459367 212.24716352 190.49026326 64.40392633 -87.02441125 43.24683476 9.86902985 146.22493966 126.57472526 -20.73473218 77.24869903 147.55445798 -39.51666985 -2191.39254189 66.70906300 -6.38757614 13.52680840 -174.10986935 196.41176781 -160.44550034 119.38980322 -24.43311787 4.61968037 -103.81602637 53.66926306 -107.47270130 -144.26022716 55.67628553 -118.72274909 33.79832563 -16.10407501 78.52732710 5.58434821 -55.06736772 35.33521268 -49.33390101 -38.97301621 -0.58232424 -11.88933567 -21.17920499
92.36958260 -5.62603820 -45.17775532 -1696.45427468 -497.65482412 -369.14325370 151.11802668 -251.97724319 359.00655878 87.22677371 -237.58906011 344.70918541 -236.76399470 188.81764665 -828.02813831 372.16182928 -78.56693680 346.59424924 71.92625960 90.95045949 -147.30929148 338.62789230 -689.70214184 -5.44118086 -12.07827224 -75.98910887 436.48991582 262.29264795 -140.26339551 -77.69649464 -66.09794215 -127.36417398 3841.62574948 587.02106845 415.57419922 223.48883778 -239.54911799 -150.91587735 -7.09620799 -153.49365661 94.94619794 3.00378718 -86.50828009 -171.75038149 -128.29664763 -48.65229203 18.72465631 -124.25041686 0.57877515 -119.19678483 -224.65094196 -60.85350528 -99.75664574 -50.45057297 -118.63420509 -29.76361764 -87.67065568 -14.06678371 96.12654285 229.33012622 386.14577085 -1192.26040710 -39.58148474 -121.86511737 -282.73897819 545.84574418 298.20957876 -322.19067128 63.20037380 -79.14561697 -73.35986712 -126.40790850 73.73211874 -104.82270979 68.20325692 -158.64058562 144.31442915 -16.75041106 -126.02933155 251.32782627 -93.19682992 66.33223691 -119.06549181 68.63207732 -39.85932946 -42.55602037 -1.01479471 -0.30974417 -223.41609695 -218.60823977 -869.82106888 -256.19567209 75.75121846 53.88052780 41.35638135 -123.82407309 115.29948386 -47.92814834 113.34574247 -20.67135391 48.64847118 -45.64897254 37.08089040 -33.27117697 98.53642882 36.72693289 105.99719899 29.28957163 54.40558002 2.61845074 -6.86398664 18.39027172 13.57392988 16.93052604 10.10218985 -16.83607108
-492.00167577 247.31767566 -30.95822594 -701.29986109 -2682.75178153 14.92266403 -533.43525322 -262.16198413 -188.62053949 64.73298923 286.26469945 -1156.18065917 -115.86626412 65.54013892 -580.34548166 730.25178726 -246.34511826 301.07237589 283.38416866 206.11641067 -48.10451431 -44.16819371 195.94634895 -2.29008756 150.32776844 33.79957408 291.12386910 309.85487794 -8.41746526 339.47542529 161.14043262 387.72141471 587.02106845 8038.34172054 -26.37717702 1375.73314548 158.30445342 353.84426193 370.09864272 580.97094502 329.21121546 81.06412440 225.86095298 312.20875584 -121.24007255 61.56109362 -211.49737900 -172.62109221 -184.08441020 -48.04007069 -60.41575392 -26.46978966 83.62473313 -7.92796418 -162.81291932 -70.39085480 -132.80517445 89.15108775 121.71110256 -139.74876338 -232.63780451 -313.76170837 -3335.48206325 266.51486659 -561.44695969 153.95534777 5.54458423 -181.96655283 -173.68113040 -676.13689782 -253.65815012 76.53365690 -300.93266970 21.07854495 82.14543900 210.71008053 67.71169693 -154.06460251 -0.18437426 138.14841190 -102.94750505 -39.88519770 -100.13552299 56.10522391 0.40238581 -28.58116889 -99.17454053 -246.53694056 -296.56497519 -167.42698625 -196.59712019 -1291.98033671 -42.03244841 -240.87809586 -149.48921820 205.48020667 -67.71860109 174.64486938 -13.16345721 -64.63604061 -25.41768844 -47.37778849 -66.59729377 54.02358047 -59.92204230 5.80566350 -7.17449766 79.15757524 39.31986620 -7.22884076 -46.65969738 -18.19941724 -9.42192189 -21.08124268 60.36875891 -37.84103854
-84.06578375 105.29603909 -87.19621190 -437.07854340 -402.64204096 -923.33581809 198.73309342 1423.38317495 669.82650569 1117.22223778 -47.31431566 1271.68253605 -178.73104188 238.46937969 -227.09334732 311.97506200 -405.86552455 -111.97187551 241.69078565 -284.88204858 -164.40800706 85.85405101 -157.03416534 207.66049557 186.85312529 -62.42002814 -279.60904307 -256.24071203 -154.62073628 36.83394514 -90.70563969 155.01346803 415.57419922 -26.37717702 4591.07349380 194.53835430 837.73682128 0.52772861 33.58237294 73.23991637 94.46247551 41.30915499 60.67172142 -79.15584870 101.01124776 -1.56022790 140.85560040 -149.77109197 -15.17302961 -178.55714971 -96.41186652 1.99410233 2.29084499 7.87400041 -123.90203101 19.38453433 -90.78288539 11.84675805 -176.41409516 -93.12312706 -290.13117716 -365.24303336 632.29084930 -1148.09239683 -580.21849224 23.46904860 -221.85168779 -507.99604140 104.48208544 -397.79255432 -25.29915020 124.26956767 -7.94173001 -324.02134959 57.37326771 -257.41162770 13.47967869 127.33166883 -98.92920090 -235.00180543 -260.01793601 -341.43270947 -40.73066490 -96.07733180 16.31237007 72.25278928 12.68247662 293.82580962 144.78253689 18.17184001 18.37555757 240.63150168 -486.71224663 238.32841200 -115.71564645 -70.17201741 -133.80707651 45.42503155 -47.90655456 -247.20079006 -64.85314745 -124.98723779 52.36055032 -30.67553927 104.45808277 -26.22997704 70.09772032 5.93496484 -4.03488401 -16.36889962 -17.23646152 15.19805493 14.24475392 -28.69659366 -29.18049787 -4.72534985
-6.40121649 -249.73157969 36.57671826 -485.80872270 -425.44403172 -253.61440409 -1399.46869396 -523.96045914 -273.11461282 180.49644580 -201.48582626 -384.23326065 -139.44722594 -456.84002834 -306.68169202 -82.26842064 34.22368251 -58.03244294 250.85451915 -103.82322638 -445.88906074 79.59330461 187.39132270 -178.73810325 -91.04942476 61.08360723 249.62284989 238.96902017 382.24119390 226.50515373 91.94162664 399.95922269 223.48883778 1375.73314548 194.53835430 5879.97921212 199.54269536 1061.88826730 393.91340951 135.02067678 39.05854432 403.98965184 70.05560050 273.45933111 20.72290462 167.40295827 197.65502698 17.15769683 32.89272207 -40.58420735 -37.91797703 -18.36327347 79.66330263 72.96898146 39.40697654 -3.42204476 -0.64595502 -15.36821824 -276.97359185 368.41538861 -74.89589212 125.49979630 -564.19729765 259.84218451 -2012.23974495 118.74282072 -360.60973516 68.68668610 121.66808598 -295.25909009 -381.40535147 208.52732135 264.03213688 342.03768026 -124.18417011 194.46573483 -215.86460645 -163.57569622 169.43440323 266.05476956 71.03464787 287.44992008 -147.28580709 63.01669705 21.67640592 89.01930036 -51.55546140 119.86075627 -222.05489059 -258.49059781 -7.12781540 -67.73624621 206.31786376 -240.79287188 81.86070023 -29.96463732 27.30024494 -56.52601760 -15.78909638 72.75450289 -58.89417886 -26.41370484 -43.87621315 -98.89528979 -80.97219443 -20.81691640 2.40568601 -45.22250643 5.69593144 -28.18581374 18.73460259 -22.16417288 -76.91812551 -38.83008158 52.80511212 27.53345018
-161.20625437 18.13106065 -421.35068234 131.90068646 -332.78035835 -174.48327704 33.60945158 -1275.19960846 -152.87442557 74.56317102 968.69849959 736.48254074 -75.71644485 -43.14722187 198.47706192 -197.62443240 111.77555493 -163.88693310 156.06470221 -94.03413131 -475.28596728 25.98003195 211.62030191 361.94464199 673.08216469 -88.40340147 -244.41918523 144.91518888 -172.90439131 445.89015315 5.10627438 146.23615655 -239.54911799 158.30445342 837.73682128 199.54269536 5601.88164400 323.53394891 771.95176629 247.12890613 239.37788360 269.98082182 -7.29387014 46.45343199 304.29497680 -241.36896096 -163.63012188 -102.18749772 -30.04375463 33.64393315 -132.78923632 -17.21423830 -3.88682960 20.54301505 -39.07777624 -42.37989130 30.98499862 -7.95612854 -327.25490206 194.91880669 328.69386347 -121.57710577 95.28125692 -202.85749143 -396.12862342 -1147.03379274 -312.91109298 -303.31835986 -194.34224591 -212.04487123 -376.88339567 39.72313252 127.04188535 177.29309582 12.77289785 -55.08186258 -117.01111938 -117.18472477 120.48785902 -69.98669681 -193.38181949 -26.96065787 -216.09059607 60.95926053 55.23118951 91.88746607 48.73163824 225.68991476 -59.69125640 95.13922836 67.74786508 453.63775401 42.34523195 227.36090559 -123.20672523 -38.51621024 53.93944357 -87.62785823 -24.20803285 -87.25712694 -95.35586364 -52.60278076 -170.49918645 -19.15956995 -2.35964364 -22.79947252 15.96938440 21.51064686 10.13814276 -21.45183857 -12.71905397 -20.99963449 1.61836010 -5.57559863 -15.42192954 -0.45510868
-44.86214296 267.37835984 -21.69138902 -133.61206596 -163.93928960 298.91226259 -690.93866866 245.71153826 -1447.48512244 -713.51735412 -190.42670600 -55.75777927 13.31088135 -217.33451222 -285.19495348 -68.12303935 -45.32730140 -307.81233846 309.14442641 294.88067199 -321.30051062 -379.68975232 115.90302218 -141.63619559 -64.66380137 -202.53609641 -355.33273941 -67.54596034 -55.78063724 35.40622505 155.01516721 210.07960924 -150.91587735 353.84426193 0.52772861 1061.88826730 323.53394891 4113.15851846 392.10243622 338.09912930 254.16523459 18.80114874 -166.62644788 116.41936002 81.74838855 146.06510686 95.20878725 136.47104691 -17.77069998 -140.63578798 -140.73506886 -133.14162489 45.58784336 85.63276402 62.43511209 7.21213341 67.77135744 59.51190070 -260.87476607 -217.79832363 -54.01791831 48.04356804 -245.02818517 -205.60813500 -108.46512415 -261.03105857 -615.12013535 184.01274039 -103.89805960 -60.67181817 146.81738260 -16.96544497 79.46411162 135.94582729 61.46309366 195.96903092 -18.00329827 100.56182679 135.67708959 94.77844654 -27.64600609 205.60149377 -141.95556876 3.25334115 -32.36877060 97.07877582 -41.29980556 258.37556173 -145.72579704 -89.59126749 -57.83201893 -105.08554224 140.86338636 50.87413533 6.14987465 -26.43753235 -42.75480964 -75.58656428 -42.45285440 1.81910715 38.90950744 -33.40419822 -94.13216445 -90.81714426 -71.38521976 15.53096698 -16.57717660 19.19622267 6.15673391 -33.90853708 -40.33100276 -23.25598722 10.95560180 15.40863871 27.92608824 7.11587552
42.59796496 -15.63978472 -209.26185340 -419.59455059 167.93192724 128.05213638 -373.55272549 5.88994171 -367.73185457 -833.86513591 53.31494177 -649.28551224 -225.63464851 -74.38520633 -235.21322468 -230.99034979 -134.33359483 -197.82974183 8.19692305 -89.32153426 -274.97436323 220.57761600 166.50293370 -166.05993343 30.48498185 6.97218834 -130.74863643 14.55993749 -160.35551959 -122.48805882 105.80036517 524.15528695 -7.09620799 370.09864272 33.58237294 393.91340951 771.95176629 392.10243622 3879.05704755 188.59207989 633.36212346 388.49974455 -15.34490843 72.31980075 239.14728206 321.66570006 -103.32383583 -22.49388822 10.00972217 -182.32420155 -57.19310427 -172.62986790 -51.57701475 8.69903707 23.01757531 28.49084709 35.61973794 6.79999151 132.46702990 -98.25536915 -51.01714842 154.79391680 -236.23958813 -33.96447046 -41.25027942 -356.52125803 -67.23138266 -824.27663225 -159.52696968 77.97914032 -332.21745184 -63.61056129 183.30246377 107.57830843 -119.32860873 248.04584043 45.57027202 38.36240373 -9.92024756 76.36500354 -143.70011156 102.40477663 -257.71093729 -151.84051632 1.22521622 -47.36422032 -2.67706512 -99.80432948 -42.21006257 -295.68237813 -69.06293064 -226.41557441 46.52928868 27.67039371 27.80883069 -6.46095742 -22.52897705 -143.46008022 -7.07790208 -36.38372031 -123.62660339 -58.69603433 -148.61041299 -61.64189484 -41.16201819 -30.63330672 -31.58681306 2.49727453 -33.59270032 51.03013626 25.81887175 -31.39264121 5.83726126 -28.41741201 84.31587563 -26.53056905
-121.03344394 243.45968329 88.59803419 128.07806718 -389.94486823 -265.70198363 377.57668257 137.45275997 109.23081407 176.66327966 -638.31473038 -525.12146946 541.93458605 151.40840869 -145.22252656 -234.47488309 40.29796276 41.80640860 -367.30907332 119.42432643 230.16809770 -328.11764170 51.26425260 -280.74699719 -51.82500891 -84.45351633 -80.25666958 -22.78513192 -199.39703048 74.06189033 85.30809587 -155.65791359 -153.49365661 580.97094502 73.23991637 135.02067678 247.12890613 338.09912930 188.59207989 3486.98124649 71.81233547 299.57054847 9.72140630 102.45334559 -186.25084860 47.34237363 91.26610732 93.00103060 -36.35829375 70.91079443 26.27787962 -69.98276231 3.01887484 -29.24986063 116.00636793 -162.84516821 63.92993259 -17.67399391 -92.67891695 -124.02550962 55.10702696 -90.64409666 -122.14748409 75.99493769 -240.59022760 -253.79073029 -392.12073888 612.41192157 -401.33206803 -81.88527940 -269.35454908 144.81698217 217.39166934 245.39075807 162.60274775 -133.80817391 143.61583280 64.82628611 168.43113407 21.12324071 70.10254572 -129.48030811 -23.08236869 -115.74664791 150.78677117 -49.21229766 35.46363921 158.53699669 -126.93205608 52.17255365 35.79719180 -16.96776096 -141.25668343 52.41300965 78.29717587 163.85856713 -54.79941073 -49.53539680 17.80705230 69.96825401 -145.40115092 -21.02521879 -70.33115828 -26.53831056 24.05182070 29.49778325 -13.03257767 53.25860219 -45.56572363 0.97090621 4.04069810 8.75339206 -1.01138695 10.43196591 38.50169400 -14.28231736
-32.16585901 195.99060391 -49.83611423 -135.47351048 -130.60917188 -256.63871901 -328.11213223 -421.05350038 -299.27056750 -644.58619167 294.60599751 -394.16964855 102.96521684 589.62694327 -357.74779704 -182.04130715 -91.30935088 -111.58133713 -41.26071075 -416.28226562 132.70335502 -226.08198842 166.39266862 172.42613189 212.15991598 106.07620751 107.25543214 20.37735694 -143.65352240 101.33502965 41.85176433 258.49461845 94.94619794 329.21121546 94.46247551 39.05854432 239.37788360 254.16523459 633.36212346 71.81233547 2850.54029930 176.89344291 663.17327310 41.32650075 318.99438754 46.92066246 113.42452768 7.09935608 113.64615638 20.29303185 -35.53178647 -25.40210273 37.57492678 -10.92364858 63.40602254 15.13003156 -5.62731305 -15.37622937 -156.18384437 67.30271383 382.12840666 139.53740627 -513.83876560 162.37873728 6.54916525 52.40788787 -126.28992831 -9.55554955 -110.29057492 -552.50050383 -77.22704201 -341.97191707 -176.77543795 -99.15630896 53.48388436 111.36350457 0.35302694 -80.01678770 143.09729313 11.70860028 -149.19037787 86.01169192 -139.98747884 -151.55168828 70.50198662 -86.55433181 -3.98761794 -58.11879527 -177.50776040 -256.28071075 -154.99198677 -132.84006317 -82.53300402 44.13943261 26.56231668 0.40549100 53.74948316 -99.70356791 -39.96981346 18.19370334 2.28115735 37.86776714 -156.03436973 -52.84277623 -40.63310782 -15.24271321 46.06597386 -83.73986709 -1.77543403 -16.81835129 13.75605833 -25.60749834 8.93223755 -13.02512438 46.54386303 -30.98296963
-9.58995265 75.02631792 148.86939131 -16.28353088 267.94084887 -111.67730655 -250.18688454 -6.04409119 -74.62097647 37.98333696 63.14506190 339.15559163 -484.77239653 -8.43143311 -372.01484021 5.68531106 367.51367894 272.16088509 322.64227210 -12.89388228 354.03704846 157.36352796 145.00080938 -239.23946813 -156.41994412 -180.94603842 -266.06117996 88.13200154 -145.39195733 49.20123116 -173.22475686 -144.44141373 3.00378718 81.06412440 41.30915499 403.98965184 269.98082182 18.80114874 388.49974455 299.57054847 176.89344291 2722.42687551 80.49450672 440.85470169 69.24428796 155.76549859 -56.49523143 -46.21339442 -93.68568539 -50.39084461 -12.65330736 -70.27042134 110.45820681 -90.37886288 -18.89272469 -27.11734234 69.16544300 58.57487747 -71.46943036 181.09218687 243.25077626 -8.41876868 97.89039293 65.71929822 -443.53501090 22.36585170 -169.80036490 23.57426005 -132.59695493 -283.87841745 -598.80224522 -36.97042385 -91.66598573 52.96699018 20.30443645 82.91557136 -94.95596618 136.51084998 -31.38703997 -81.38499155 37.58046803 119.49867712 -71.54468753 -5.01059901 -38.50883972 -24.34863764 -22.85197957 2.23793868 -66.50934138 -90.17084645 41.07982990 -26.36677889 -101.81670453 -23.46515485 32.25344308 -44.08388190 24.80808495 -76.07625653 87.85803446 -165.44205205 -84.06714830 61.74082000 -52.06739173 -10.27334962 -71.56678676 -49.29659831 -39.69973656 -37.36520159 -1.85868773 8.75002156 10.59603969 -1.71236138 -33.62096909 -86.73451582 16.22860754 -23.46611086
-184.13720958 -140.46187756 133.27826473 32.87247115 41.78983704 178.26968029 97.77525149 244.64882717 27.47199286 -90.16558505 321.65934842 144.06124975 -110.94453144 404.57479990 -667.94380847 429.05911835 57.51004334 189.72016296 -103.66473269 -241.89841265 275.02061757 299.25503333 6.02592563 122.62376431 -60.38422063 -228.32022930 108.18573024 -199.60854055 88.44670334 167.87052741 12.27761288 -295.05276030 -86.50828009 225.86095298 60.67172142 70.05560050 -7.29387014 -166.62644788 -15.34490843 9.72140630 663.17327310 80.49450672 2423.06569031 38.59828957 239.39967981 138.23633339 -89.62626792 31.36152989 114.10053496 44.01587127 113.74634132 72.93496644 91.70376188 -3.30428790 86.11235124 -9.65756861 -38.07112757 5.03825567 -37.54865808 227.37612530 259.24463598 111.60576090 -213.94102721 26.34405550 288.89955180 36.06664223 -242.20363186 57.20238223 -101.26624589 -401.86097143 52.04627607 -303.30323585 -190.26517700 -338.47347701 -124.40982251 -28.61573973 -39.10698990 -186.39651604 -92.85130819 -104.28960673 -157.56257431 -12.80032516 -190.83356573 -61.31439474 26.05888383 -1.55872989 -41.86163266 -178.28304508 -169.14192963 58.36148791 -89.24373411 -138.19990129 -94.03163515 -82.07329554 13.37871490 84.84563546 39.42322249 66.27432069 -39.59356928 51.61178840 3.46376433 59.20721335 -12.33685610 -60.55407646 18.16243981 -24.16644779 2.01533518 -64.54766735 -35.39945740 -5.76427059 1.75025574 -9.71151262 9.94321693 29.67737249 23.22366751 17.89592842
-137.63113854 69.23644934 -205.50550891 131.99919248 -180.86252465 -68.53208312 209.62738760 331.97645095 -87.78304691 380.06817085 -438.71872720 12.89862768 -426.57508430 -350.95852803 -429.51126428 31.51588344 59.93540602 134.11995511 -39.54371815 -150.83100875 -121.98743809 -143.32132718 -103.17313963 -88.44624387 -106.76131432 -232.07025323 81.72387373 25.77359446 70.58665176 262.77827208 13.38856077 286.85626001 -171.75038149 312.20875584 -79.15584870 273.45933111 46.45343199 116.41936002 72.31980075 102.45334559 41.32650075 440.85470169 38.59828957 2195.33024519 103.57295068 389.37560069 -32.23304959 131.10183964 29.45151865 65.12115554 167.87155054 100.08890871 9.02487016 -88.33834609 -50.17843373 45.58882123 -14.35389756 -19.85951712 -37.52990230 -44.75581113 33.40666949 9.80342593 -358.38322488 121.77010311 -53.23244466 -143.52782989 142.17954011 256.21918534 -99.06965453 202.65290619 -146.29295420 -197.89637366 -195.29992617 -21.50724775 60.04620787 96.48597731 55.34998677 -34.13772240 -138.55124985 -99.15554711 46.11840434 69.58894009 81.68430804 34.61787762 -37.99193814 -33.12634205 27.14013743 -19.93872575 -27.12658398 -95.28779586 134.27448391 117.30229948 67.07812319 50.93029918 -98.57848589 -28.53330022 53.61320228 -9.70620766 -112.56139112 -69.72442609 -18.73899153 -14.29588329 22.14379028 -43.77167976 -46.15703174 -101.67160094 -2.49710481 39.12349660 11.64292598 -27.08276135 27.28108040 -28.34236676 -20.70156955 -17.99833470 4.81896179 -24.17482208
-0.28326185 -373.89429522 -142.42093030 -235.15274344 -38.22245162 262.24507838 130.12863775 114.83272461 193.83877941 -240.93499865 89.64420804 -65.91437495 -354.67403644 26.08629352 149.56523889 -26.04269554 131.66040252 6.01651043 75.25421259 -105.58306882 -77.92572103 -35.70660899 109.72146227 40.74937262 -103.83418884 71.51805203 -318.80219103 72.94960103 -80.54555477 150.91511452 180.03160005 31.33164650 -128.29664763 -121.24007255 101.01124776 20.72290462 304.29497680 81.74838855 239.14728206 -186.25084860 318.99438754 69.24428796 239.39967981 103.57295068 1865.02248776 -9.86075381 138.46786680 -41.84212314 11.25894330 35.28624437 34.46101895 54.64856106 101.79891613 7.83065718 -32.66275370 66.62021552 -4.65149968 30.70737229 -195.05921232 35.74086107 78.61595015 158.92962993 -98.62193676 7.03305696 -269.18320684 -172.55720545 -230.28642537 -271.06138754 -70.90399263 -87.86783528 -192.89105073 8.15376075 -99.78569249 -327.04148471 -79.48061276 109.55404703 54.06945875 31.96962027 -12.66966027 -151.78951590 -112.27807287 -19.66268706 -49.41214898 -11.46617805 39.58825748 7.06871129 -40.42750334 67.21861508 172.81148772 93.39049899 -39.89867923 59.61431885 -44.99544217 99.37588820 77.77339142 -19.49046370 67.24437955 8.56314781 -3.06731769 -49.73935705 30.75011544 10.13288662 -75.91135063 -56.47269662 -6.80480450 -65.23698804 6.09847514 -16.21230996 23.23679425 -1.96873987 -20.83259234 -10.29593501 17.80744239 9.89277379 33.28370434 -0.33671752
66.94931660 63.91492482 129.57209548 42.80627373 156.48182095 -147.27641293 -40.40668053 -31.74192147 -386.48894730 -257.77196340 -89.10603439 -158.03666327 -103.63194758 -83.34818341 124.21827263 268.29269994 -245.51531472 72.05807763 -194.50896178 -155.26236279 124.45234537 -45.03699945 -307.35268413 -80.51902091 -68.42983158 192.89785549 69.10217171 71.24881216 -17.42706216 58.46735477 -75.03439821 -158.43817380 -48.65229203 61.56109362 -1.56022790 167.40295827 -241.36896096 146.06510686 321.66570006 47.34237363 46.92066246 155.76549859 138.23633339 389.37560069 -9.86075381 1733.86505167 -41.08490610 195.16390532 96.15449290 41.54562777 108.77727004 -70.41695114 -60.73518863 -39.60731753 -86.91243639 40.46938060 -44.67748078 32.87638012 17.22163265 20.96189843 92.77227336 -167.33224095 -183.34700625 159.75889487 -256.80764859 390.72518091 157.35778223 -239.87175953 -6.85570923 30.99513718 178.53087794 117.23085843 58.34376156 85.08221439 -176.70165759 217.26271382 47.24507535 40.90446857 -26.31674193 -15.87700681 49.29388055 -17.75305083 41.54042288 -103.13285091 -17.51825233 13.42980275 -61.66252074 -94.31059219 -14.91927277 68.50126576 100.91521215 -49.87657849 17.18002735 65.07255250 -55.64069552 27.89449311 -41.76649376 -15.62907487 -15.69075709 5.66161776 43.52993563 62.18723489 43.91818903 -11.31110687 29.73806315 -6.29625191 -62.01963304 41.97472535 -17.97831478 18.47678591 24.39132788 -3.54216091 7.87492314 6.55102925 32.04117699 -21.16239820
