-97.00419605 -154.10145860 138.24772156 153.67796509 -161.41724818 345.34844214 -309.88204866 -302.69557157 221.89109887 447.95591194 -137.30763486 235.07944631 109.14085210 -196.67454496 -509.43543340 -201.68429407 -105.66155148 47.75376569 347.01713375 43.53237009 -200.27050904 146.73383143 -161.76685772 -2.54528961 -282.91110939 -44.85795765 392.35936079 -249.09824504 2596.58142474 96.66413143 -13.65758513 5.03508443 -140.26337280 -8.41744022 -154.62072830 382.24129617 -172.90434228 -55.78060552 -160.35548274 -199.39701315 -143.65356684 -145.39197790 88.44672351 70.58666858 -80.54553600 -17.42707141 47.24296833 111.39165693 76.02410667 -7.35957058 56.76001182 107.65474209 27.22401533 -8.23168641 80.27647713 -44.85277267 -85.19836314 -89.45177603 64.57322278 66.07282939 -339.62118109 253.70948211 4.50110362 89.55996425 115.69327885 136.57717607 -196.86362666 62.73838695 209.27484027 -79.24526590 -4.54801037 16.16540249 -132.49661938 123.59504089 44.38430521 -143.31713802 -53.98426114 -57.78506383 89.14551514 -3.14541791 53.26710596 -27.27111375 24.24643720 30.36509382 -18.16060709 -73.62998496 -99.35724039 -157.97035887 -13.44818160 118.95061138 86.78444111 99.57228699 35.04457922 -102.29268300 -87.49126454 155.92818265 -159.97660937 -9.92351319 -37.80196849 67.68343966 14.84406928 38.44402268 69.77404311 28.50315957 -30.31630158 -53.93365471 28.56336711 -33.62641822 -53.54909475 14.82260560 -2.86124545 -3.50415300 -29.97824600 0.20847431 -36.60924303 1.50334745
-692.82599622 8.71097140 -167.39471386 -44.74544249 -292.57868027 -130.26082291 -25.16818202 88.96216766 286.75750228 -906.39143230 120.76181850 -541.94904694 -131.09390588 -246.85813990 -335.50453226 -83.98140551 506.00482907 -38.63977628 -30.92700230 34.27539563 -270.82021666 264.11728668 503.56984559 -227.73128481 198.48315323 86.62450884 82.07895327 39.13690118 96.66413143 3297.11599070 -12.33988005 -110.55142758 -77.69634467 339.47543038 36.83402855 226.50522993 445.89014770 35.40617238 -122.48800319 74.06197657 101.33505424 49.20120062 167.87056742 262.77822620 150.91509929 58.46741245 -108.76927674 30.78910105 12.88240983 -149.11901025 20.40833407 -133.59008675 -5.92717107 -69.90182788 6.79285766 37.30605234 -55.36868319 -80.00436914 -423.03642926 140.28413250 423.09789718 265.81643811 -175.11340438 22.59196551 -221.27638752 -236.85530529 -31.06653068 343.85252095 -209.53264149 -208.68679413 -559.03561560 -31.72152923 -216.64141262 -3.20446469 20.26937903 -38.80436837 196.80535479 -103.21828575 179.66158875 -96.18985977 -22.24570721 -64.00688948 49.29079181 66.64353019 -80.05820437 -59.97252984 -6.11293378 -1582.44490221 -75.88354603 9.42315145 -71.64935034 -106.68222442 -116.06576837 -74.68342563 -56.66185591 64.42972602 66.26040543 45.50754160 -1.71699133 88.59155316 -28.42833369 -21.69600996 73.48397091 -23.06199055 5.51735054 46.06869679 -98.12464836 27.18458542 -48.00744116 72.31619701 -1.14385305 -3.12086690 -39.72371369 65.19848386 40.49429279 -35.51493806
-61.46849326 -2391.55307483 -181.24807904 346.39032761 222.50664548 503.33694972 53.19644598 863.76395045 -475.65006523 42.59012174 -90.11313516 -297.37194546 -634.04538077 -261.84620120 -153.29355914 -197.31762237 134.26866018 15.22647476 -50.34165363 -177.24622710 -159.47164816 -312.20415343 -55.07672276 -160.69369600 -98.78194756 36.07514228 -6.50469596 99.26879946 -13.65758513 -12.33988005 3883.42207579 153.69705303 -66.09816556 161.14017528 -90.70550806 91.94166612 5.10630414 155.01512638 105.80031363 85.30798863 41.85171436 -173.22468635 12.27756260 13.38859255 180.03160301 -75.03448057 31.94035896 2.35271099 -14.77124530 -68.31249203 -21.61002010 -52.60557843 25.53996754 -28.27736167 13.83300079 19.53660953 79.18164355 -43.18997355 87.50853319 43.43891297 -202.86193788 19.27522589 -372.89664240 83.72846863 -201.01760048 -176.69862266 -246.97506962 208.09770839 -120.51308540 113.96187869 116.96069168 130.51642277 -10.68828076 -96.27911801 -91.16859211 185.68340732 60.87795319 7.97282118 -67.87495664 84.28103732 -73.96859758 93.68268218 -37.47977838 27.14013286 -24.94567767 54.02349112 103.48092330 23.03184457 -1411.07563582 -8.33079765 -183.10767443 19.12747012 -111.76450440 53.57908331 113.26060000 76.07699850 -61.37701579 -15.01467427 -18.88198107 75.26786096 32.03534731 32.20043021 -48.50776341 -44.07742176 -12.59228101 33.18171286 36.37767308 37.18179962 46.26846870 -52.01471492 -3.97130150 -9.41172918 10.40096261 24.99064114 33.44284779 6.16423858
19.46666232 -151.45657984 -1946.02584417 -38.58907399 11.51602644 383.34131960 -281.55645765 -349.32304285 -403.80228496 247.93983694 -442.14748620 -443.83730800 -382.74547461 -202.09976911 -281.89297906 -325.10744831 208.10384395 -151.15386679 742.15483867 -218.00418888 -494.47977763 269.47833032 54.55570596 45.80759275 -72.25451701 -265.58369430 38.45432200 175.38726554 5.03508443 -110.55142758 153.69705303 5513.02532986 -127.36427020 387.72135494 155.01353481 399.95927805 146.23602585 210.07959766 524.15535899 -155.65794425 258.49461566 -144.44138301 -295.05293118 286.85611283 31.33166353 -158.43824546 -88.70046867 -43.03327214 -181.06717526 -50.11643950 51.29578803 -7.60744555 -40.61806299 12.45313642 -12.64818221 59.09558872 1.23920867 25.47907848 70.69902837 -74.03560028 -986.33237088 6.48794371 -528.83627127 -128.21696147 39.45689069 -447.33455876 271.51594756 222.13903081 -163.38016303 478.41236004 249.44777692 -557.37744545 -0.06444569 -67.33126269 -207.19619554 255.43007496 4.39463323 212.24709960 190.49027221 64.40396776 -87.02447377 43.24678737 9.86907209 146.22497141 126.57481446 -20.73473777 77.24872642 147.55442095 -39.51679582 -2191.39260885 66.70914705 -6.38748331 13.52691288 -174.10994456 196.41187517 -160.44553563 119.38980840 -24.43320198 4.61964534 -103.81603289 53.66924028 -107.47273557 -144.26022680 55.67626252 -118.72277168 33.79828403 -16.10408439 78.52730668 5.58433040 -55.06734393 35.33520171 -49.33387580 -38.97302027 -0.58234112 -11.88934567 -21.17920304
92.36956727 -5.62593730 -45.17775547 -1696.45415690 -497.65468228 -369.14331063 151.11796910 -251.97721492 359.00640782 87.22654427 -237.58906075 344.70917950 -236.76418458 188.81770409 -828.02823508 372.16177797 -78.56679410 346.59433787 71.92619434 90.95038354 -147.30930652 338.62787888 -689.70211872 -5.44122228 -12.07832660 -75.98915289 436.48982569 262.29262124 -140.26337280 -77.69634467 -66.09816556 -127.36427020 3841.62544193 587.02084694 415.57415698 223.48878972 -239.54920085 -150.91585784 -7.09612132 -153.49376103 94.94624749 3.00382501 -86.50825370 -171.75040716 -128.29657384 -48.65227587 18.72463885 -124.25034981 0.57879221 -119.19677203 -224.65095291 -60.85349562 -99.75663558 -50.45057792 -118.63418597 -29.76364065 -87.67065596 -14.06680315 96.12656328 229.33006717 386.14584822 -1192.26021469 -39.58132579 -121.86506207 -282.73891214 545.84581232 298.20956628 -322.19066858 63.20042707 -79.14558686 -73.35985422 -126.40793363 73.73213481 -104.82274333 68.20327169 -158.64066708 144.31446301 -16.75046863 -126.02929475 251.32780733 -93.19684895 66.33226141 -119.06550075 68.63204848 -39.85929712 -42.55602796 -1.01481443 -0.30989299 -223.41591598 -218.60815764 -869.82113079 -256.19565277 75.75121239 53.88051397 41.35632813 -123.82413738 115.29952594 -47.92813732 113.34574171 -20.67134729 48.64845727 -45.64894190 37.08090150 -33.27117618 98.53641512 36.72692863 105.99717882 29.28954718 54.40555257 2.61846382 -6.86399302 18.39026268 13.57394080 16.93052396 10.10219249 -16.83608008
-492.00168133 247.31776609 -30.95813943 -701.29974324 -2682.75144390 14.92275678 -533.43527807 -262.16160806 -188.62054859 64.73341812 286.26448198 -1156.18048955 -115.86614316 65.54013452 -580.34551856 730.25172276 -246.34487696 301.07257047 283.38404869 206.11622764 -48.10458473 -44.16803162 195.94641346 -2.29013596 150.32773332 33.79955208 291.12384653 309.85473086 -8.41744022 339.47543038 161.14017528 387.72135494 587.02084694 8038.34120903 -26.37702870 1375.73306299 158.30451254 353.84419452 370.09859905 580.97089554 329.21115289 81.06417980 225.86098236 312.20872157 -121.24006025 61.56112322 -211.49735574 -172.62108959 -184.08439465 -48.04007527 -60.41571684 -26.46982909 83.62477417 -7.92797432 -162.81289643 -70.39086467 -132.80515125 89.15108866 121.71116958 -139.74864604 -232.63788580 -313.76163470 -3335.48206999 266.51476562 -561.44689078 153.95519961 5.54457601 -181.96670176 -173.68121424 -676.13674091 -253.65809226 76.53364604 -300.93276234 21.07849342 82.14541244 210.70999392 67.71176903 -154.06467226 -0.18438556 138.14830194 -102.94755869 -39.88521337 -100.13552812 56.10515132 0.40243055 -28.58119097 -99.17454522 -246.53700481 -296.56491750 -167.42686585 -196.59695260 -1291.98013336 -42.03242200 -240.87808452 -149.48922978 205.48020952 -67.71857974 174.64487046 -13.16345718 -64.63606457 -25.41768452 -47.37776137 -66.59726384 54.02358221 -59.92204050 5.80564511 -7.17451098 79.15755069 39.31985596 -7.22882029 -46.65967865 -18.19942050 -9.42189837 -21.08125141 60.36875992 -37.84103708
-84.06583710 105.29612426 -87.19628149 -437.07863618 -402.64194255 -923.33571845 198.73334918 1423.38317023 669.82657625 1117.22209977 -47.31427307 1271.68248350 -178.73105240 238.46935222 -227.09335799 311.97503882 -405.86541571 -111.97177701 241.69074575 -284.88190237 -164.40797993 85.85404780 -157.03406591 207.66042026 186.85311176 -62.42001666 -279.60903001 -256.24063367 -154.62072830 36.83402855 -90.70550806 155.01353481 415.57415698 -26.37702870 4591.07337533 194.53840171 837.73671792 0.52782930 33.58249262 73.23996686 94.46248509 41.30915909 60.67173152 -79.15586768 101.01121877 -1.56023453 140.85557262 -149.77104917 -15.17304769 -178.55717344 -96.41183891 1.99411744 2.29085921 7.87403293 -123.90199695 19.38455093 -90.78287676 11.84676223 -176.41406188 -93.12341301 -290.13098908 -365.24291229 632.29066132 -1148.09235666 -580.21851568 23.46891093 -221.85175782 -507.99610286 104.48206588 -397.79251847 -25.29916195 124.26956090 -7.94168232 -324.02138082 57.37326745 -257.41164869 13.47969290 127.33164960 -98.92917716 -235.00180355 -260.01796368 -341.43269724 -40.73068998 -96.07733390 16.31234031 72.25277313 12.68246903 293.82576599 144.78257890 18.17166702 18.37547887 240.63143504 -486.71229619 238.32837827 -115.71565704 -70.17196214 -133.80709040 45.42502339 -47.90656755 -247.20078052 -64.85316752 -124.98724287 52.36055479 -30.67556600 104.45808835 -26.22998763 70.09771333 5.93497171 -4.03489687 -16.36889695 -17.23646220 15.19805848 14.24474641 -28.69658806 -29.18048062 -4.72535199
-6.40128924 -249.73166224 36.57660780 -485.80870755 -425.44400517 -253.61446049 -1399.46878799 -523.96050646 -273.11449320 180.49665801 -201.48590432 -384.23308875 -139.44697196 -456.84010316 -306.68174832 -82.26848258 34.22392830 -58.03238343 250.85443645 -103.82335730 -445.88902842 79.59327709 187.39137335 -178.73810163 -91.04933197 61.08361578 249.62297996 238.96898683 382.24129617 226.50522993 91.94166612 399.95927805 223.48878972 1375.73306299 194.53840171 5879.97937729 199.54281488 1061.88829024 393.91334230 135.02068990 39.05858122 403.98969385 70.05564215 273.45933115 20.72290891 167.40295599 197.65505312 17.15772434 32.89276168 -40.58420702 -37.91793128 -18.36333980 79.66330063 72.96890789 39.40695165 -3.42208654 -0.64593461 -15.36829133 -276.97351874 368.41561998 -74.89563808 125.49987142 -564.19745949 259.84222962 -2012.24001427 118.74283540 -360.60986487 68.68659424 121.66792162 -295.25914925 -381.40539400 208.52728800 264.03218579 342.03766561 -124.18416892 194.46575192 -215.86461435 -163.57568286 169.43437966 266.05476297 71.03463302 287.44995586 -147.28584843 63.01678814 21.67641675 89.01929799 -51.55541799 119.86068544 -222.05505621 -258.49076476 -7.12777350 -67.73607809 206.31788180 -240.79282893 81.86069633 -29.96465014 27.30026650 -56.52599250 -15.78910212 72.75451895 -58.89420353 -26.41368475 -43.87620672 -98.89530775 -80.97219879 -20.81696888 2.40568810 -45.22253459 5.69593005 -28.18581721 18.73461282 -22.16417558 -76.91813301 -38.83008693 52.80511016 27.53346390
-161.20626306 18.13110173 -421.35051496 131.90070447 -332.78033690 -174.48332296 33.60938407 -1275.19966277 -152.87437257 74.56324220 968.69846118 736.48246079 -75.71637009 -43.14731015 198.47695094 -197.62438671 111.77560257 -163.88694093 156.06478199 -94.03400722 -475.28588306 25.97995667 211.62032502 361.94448650 673.08209797 -88.40342259 -244.41919271 144.91524323 -172.90434228 445.89014770 5.10630414 146.23602585 -239.54920085 158.30451254 837.73671792 199.54281488 5601.88150532 323.53404871 771.95175926 247.12895855 239.37787839 269.98083807 -7.29388274 46.45342940 304.29497186 -241.36890939 -163.63013057 -102.18751050 -30.04370696 33.64395089 -132.78918215 -17.21420745 -3.88682409 20.54304019 -39.07773256 -42.37992086 30.98500812 -7.95615025 -327.25485101 194.91888441 328.69380148 -121.57706558 95.28121728 -202.85731320 -396.12869079 -1147.03366669 -312.91121110 -303.31828946 -194.34223859 -212.04488878 -376.88345245 39.72311060 127.04193492 177.29312840 12.77284377 -55.08184219 -117.01114427 -117.18473955 120.48784556 -69.98673329 -193.38182575 -26.96063663 -216.09063230 60.95922353 55.23117020 91.88743423 48.73164880 225.68983922 -59.69138932 95.13926272 67.74793931 453.63767723 42.34524118 227.36092517 -123.20674747 -38.51619072 53.93942164 -87.62785780 -24.20807340 -87.25710101 -95.35586784 -52.60277362 -170.49918295 -19.15958460 -2.35967546 -22.79951914 15.96937377 21.51063110 10.13814580 -21.45183590 -12.71904480 -20.99963563 1.61836449 -5.57560548 -15.42190659 -0.45510177
-44.86204512 267.37829604 -21.69143976 -133.61205999 -163.93928430 298.91223901 -690.93860745 245.71165433 -1447.48496319 -713.51711571 -190.42653928 -55.75757179 13.31098142 -217.33448495 -285.19488975 -68.12301992 -45.32742728 -307.81230959 309.14438323 294.88068106 -321.30054064 -379.68969074 115.90300349 -141.63610107 -64.66379718 -202.53608606 -355.33270782 -67.54596997 -55.78060552 35.40617238 155.01512638 210.07959766 -150.91585784 353.84419452 0.52782930 1061.88829024 323.53404871 4113.15851252 392.10238771 338.09908094 254.16515756 18.80110457 -166.62645749 116.41934022 81.74838086 146.06510306 95.20881557 136.47108043 -17.77068644 -140.63575316 -140.73507857 -133.14163533 45.58782359 85.63274545 62.43510512 7.21209961 67.77133891 59.51190650 -260.87484362 -217.79825313 -54.01788328 48.04357037 -245.02818228 -205.60815695 -108.46523747 -261.03108461 -615.12022369 184.01269926 -103.89813561 -60.67188304 146.81732837 -16.96543958 79.46413456 135.94581529 61.46307206 195.96899121 -18.00329387 100.56181351 135.67707929 94.77843114 -27.64606560 205.60149820 -141.95560925 3.25335052 -32.36876106 97.07879214 -41.29980153 258.37563314 -145.72577640 -89.59127158 -57.83200794 -105.08543893 140.86342263 50.87418839 6.14987607 -26.43749896 -42.75483454 -75.58653105 -42.45287391 1.81909556 38.90948635 -33.40419034 -94.13218479 -90.81713899 -71.38522513 15.53097616 -16.57717424 19.19621443 6.15673451 -33.90853368 -40.33100986 -23.25598427 10.95559938 15.40863589 27.92608382 7.11588312
42.59795661 -15.63982204 -209.26196460 -419.59461237 167.93196451 128.05221596 -373.55276748 5.89000445 -367.73171987 -833.86503960 53.31506355 -649.28537725 -225.63467471 -74.38513772 -235.21323063 -230.99031489 -134.33357452 -197.82971881 8.19693750 -89.32161379 -274.97432997 220.57761082 166.50293070 -166.05990942 30.48499264 6.97225900 -130.74858146 14.55996981 -160.35548274 -122.48800319 105.80031363 524.15535899 -7.09612132 370.09859905 33.58249262 393.91334230 771.95175926 392.10238771 3879.05700008 188.59201165 633.36212748 388.49976750 -15.34493408 72.31982606 239.14728936 321.66568190 -103.32382812 -22.49387567 10.00971621 -182.32421741 -57.19311817 -172.62991384 -51.57702944 8.69900241 23.01753444 28.49086105 35.61970846 6.79998036 132.46706239 -98.25533410 -51.01697841 154.79391544 -236.23966159 -33.96450562 -41.25025889 -356.52126762 -67.23143386 -824.27665959 -159.52701741 77.97916909 -332.21749454 -63.61054811 183.30239174 107.57828829 -119.32860429 248.04584748 45.57024911 38.36242521 -9.92024515 76.36500426 -143.70011857 102.40477615 -257.71091386 -151.84048374 1.22521543 -47.36420218 -2.67707898 -99.80437107 -42.20997461 -295.68255011 -69.06295215 -226.41551532 46.52930813 27.67042228 27.80881635 -6.46095853 -22.52897775 -143.46006973 -7.07790377 -36.38374963 -123.62660172 -58.69602828 -148.61040076 -61.64190300 -41.16202630 -30.63332215 -31.58680749 2.49726052 -33.59270031 51.03013740 25.81887521 -31.39263697 5.83726629 -28.41741618 84.31587634 -26.53056888
-121.03348118 243.45968912 88.59798960 128.07815404 -389.94495494 -265.70197788 377.57661883 137.45251930 109.23088573 176.66337408 -638.31465426 -525.12131422 541.93469051 151.40837967 -145.22245410 -234.47491594 40.29796349 41.80641400 -367.30910215 119.42436108 230.16801729 -328.11762541 51.26428415 -280.74700208 -51.82498561 -84.45347113 -80.25668031 -22.78514863 -199.39701315 74.06197657 85.30798863 -155.65794425 -153.49376103 580.97089554 73.23996686 135.02068990 247.12895855 338.09908094 188.59201165 3486.98132304 71.81228916 299.57047587 9.72140677 102.45335327 -186.25084547 47.34239032 91.26613791 93.00104296 -36.35828754 70.91082570 26.27789237 -69.98275754 3.01887928 -29.24983768 116.00637244 -162.84518098 63.92993110 -17.67400790 -92.67895789 -124.02558465 55.10711563 -90.64411109 -122.14739220 75.99497408 -240.59022129 -253.79069748 -392.12065803 612.41193386 -401.33204099 -81.88527958 -269.35449003 144.81707316 217.39171986 245.39080442 162.60275263 -133.80819664 143.61584515 64.82630296 168.43119994 21.12325264 70.10253555 -129.48031933 -23.08237646 -115.74668242 150.78680976 -49.21225368 35.46366947 158.53697090 -126.93191341 52.17257120 35.79723452 -16.96769113 -141.25671510 52.41304277 78.29715796 163.85861472 -54.79943508 -49.53540994 17.80705516 69.96825897 -145.40114635 -21.02522785 -70.33116794 -26.53830723 24.05182076 29.49780706 -13.03259581 53.25859740 -45.56573885 0.97090851 4.04069568 8.75338843 -1.01139708 10.43197481 38.50168521 -14.28232207
-32.16586602 195.99053324 -49.83616150 -135.47355510 -130.60916387 -256.63864539 -328.11212181 -421.05346788 -299.27056859 -644.58605593 294.60598642 -394.16958189 102.96525283 589.62690157 -357.74777245 -182.04126130 -91.30934971 -111.58126560 -41.26073804 -416.28234269 132.70332764 -226.08192558 166.39267744 172.42613551 212.15994944 106.07622624 107.25547638 20.37737089 -143.65356684 101.33505424 41.85171436 258.49461566 94.94624749 329.21115289 94.46248509 39.05858122 239.37787839 254.16515756 633.36212748 71.81228916 2850.54027429 176.89344198 663.17326610 41.32651450 318.99438721 46.92066318 113.42452177 7.09939171 113.64614714 20.29304236 -35.53180436 -25.40213960 37.57492306 -10.92366306 63.40599403 15.13004160 -5.62734301 -15.37624391 -156.18381385 67.30286204 382.12850647 139.53746666 -513.83874327 162.37869944 6.54916368 52.40791313 -126.28987524 -9.55556267 -110.29055259 -552.50053299 -77.22705863 -341.97193259 -176.77549371 -99.15630948 53.48382832 111.36350683 0.35301844 -80.01678871 143.09728876 11.70861186 -149.19038667 86.01166604 -139.98748142 -151.55168650 70.50196922 -86.55431898 -3.98764213 -58.11883680 -177.50778230 -256.28077981 -154.99203820 -132.84000135 -82.53296433 44.13943047 26.56233491 0.40548706 53.74948908 -99.70358115 -39.96979193 18.19368202 2.28114528 37.86777573 -156.03436576 -52.84276681 -40.63309141 -15.24269969 46.06597836 -83.73986575 -1.77543757 -16.81834575 13.75605877 -25.60750134 8.93223133 -13.02513237 46.54386835 -30.98296883
-9.58998265 75.02628051 148.86939339 -16.28346923 267.94096936 -111.67720900 -250.18678884 -6.04411803 -74.62089868 37.98345775 63.14505237 339.15567119 -484.77246747 -8.43138658 -372.01491545 5.68543849 367.51370827 272.16095431 322.64223385 -12.89391780 354.03705475 157.36351569 145.00081035 -239.23947529 -156.41990720 -180.94605493 -266.06110932 88.13200740 -145.39197790 49.20120062 -173.22468635 -144.44138301 3.00382501 81.06417980 41.30915909 403.98969385 269.98083807 18.80110457 388.49976750 299.57047587 176.89344198 2722.42685053 80.49450511 440.85476210 69.24424556 155.76554042 -56.49525241 -46.21338968 -93.68566684 -50.39083780 -12.65331053 -70.27044997 110.45819665 -90.37886107 -18.89273752 -27.11733836 69.16544963 58.57485605 -71.46935891 181.09235710 243.25079893 -8.41884372 97.89025750 65.71931849 -443.53499326 22.36585608 -169.80027711 23.57418786 -132.59695067 -283.87837039 -598.80218071 -36.97039478 -91.66594245 52.96701697 20.30445645 82.91562046 -94.95602490 136.51084436 -31.38705752 -81.38497229 37.58049095 119.49868992 -71.54469892 -5.01058232 -38.50882991 -24.34862340 -22.85195927 2.23791363 -66.50950584 -90.17092432 41.07985130 -26.36675370 -101.81667842 -23.46511855 32.25343132 -44.08390059 24.80808978 -76.07625266 87.85802586 -165.44203445 -84.06715556 61.74084881 -52.06739341 -10.27335019 -71.56677958 -49.29659243 -39.69972931 -37.36519540 -1.85867450 8.75002025 10.59605251 -1.71235726 -33.62096545 -86.73452099 16.22860747 -23.46610755
-184.13724681 -140.46184209 133.27835848 32.87242476 41.78979664 178.26968173 97.77541577 244.64866993 27.47206412 -90.16566127 321.65926568 144.06131845 -110.94445611 404.57476737 -667.94379770 429.05907342 57.51011842 189.72016049 -103.66475760 -241.89841232 275.02062285 299.25497934 6.02589534 122.62371451 -60.38425685 -228.32022141 108.18574577 -199.60855031 88.44672351 167.87056742 12.27756260 -295.05293118 -86.50825370 225.86098236 60.67173152 70.05564215 -7.29388274 -166.62645749 -15.34493408 9.72140677 663.17326610 80.49450511 2423.06571165 38.59832019 239.39965587 138.23635148 -89.62625545 31.36156027 114.10053022 44.01585670 113.74633327 72.93495526 91.70378064 -3.30428769 86.11236046 -9.65756391 -38.07112986 5.03825830 -37.54866867 227.37621053 259.24457242 111.60576813 -213.94103811 26.34410974 288.89951408 36.06666362 -242.20358312 57.20235701 -101.26621944 -401.86102048 52.04623364 -303.30322677 -190.26516923 -338.47345038 -124.40982243 -28.61573932 -39.10698176 -186.39651520 -92.85128908 -104.28963135 -157.56256511 -12.80035511 -190.83356700 -61.31443234 26.05887196 -1.55872947 -41.86166217 -178.28309298 -169.14199906 58.36162909 -89.24373589 -138.19988908 -94.03164386 -82.07329438 13.37871851 84.84566683 39.42323214 66.27430980 -39.59356467 51.61180155 3.46376417 59.20722507 -12.33682791 -60.55406709 18.16246324 -24.16644732 2.01533559 -64.54765915 -35.39945843 -5.76425637 1.75025393 -9.71151752 9.94321824 29.67736449 23.22367687 17.89592896
-137.63117744 69.23638101 -205.50542515 131.99922852 -180.86244599 -68.53208856 209.62756639 331.97648822 -87.78311102 380.06826417 -438.71885594 12.89860011 -426.57515090 -350.95854595 -429.51132312 31.51590634 59.93541063 134.12002029 -39.54377042 -150.83101230 -121.98745667 -143.32126558 -103.17311873 -88.44625568 -106.76137551 -232.07023988 81.72388018 25.77358884 70.58666858 262.77822620 13.38859255 286.85611283 -171.75040716 312.20872157 -79.15586768 273.45933115 46.45342940 116.41934022 72.31982606 102.45335327 41.32651450 440.85476210 38.59832019 2195.33033511 103.57297343 389.37564363 -32.23302950 131.10185270 29.45154769 65.12114481 167.87158367 100.08891891 9.02487754 -88.33834358 -50.17844310 45.58882804 -14.35389106 -19.85951610 -37.52977456 -44.75581834 33.40663606 9.80338281 -358.38329544 121.77007504 -53.23242928 -143.52787424 142.17954003 256.21924017 -99.06965336 202.65295430 -146.29292786 -197.89637100 -195.29991261 -21.50723634 60.04620827 96.48597160 55.34998048 -34.13774434 -138.55125116 -99.15556451 46.11841772 69.58895853 81.68430264 34.61784609 -37.99192007 -33.12633960 27.14014403 -19.93879037 -27.12658232 -95.28769487 134.27456387 117.30230671 67.07813446 50.93028213 -98.57844773 -28.53329251 53.61322181 -9.70621567 -112.56138820 -69.72441236 -18.73897724 -14.29587686 22.14380392 -43.77167856 -46.15701905 -101.67160962 -2.49711244 39.12349824 11.64291356 -27.08275172 27.28107772 -28.34237077 -20.70157683 -17.99834574 4.81895594 -24.17482458
-0.28328672 -373.89424586 -142.42103115 -235.15279248 -38.22239341 262.24511571 130.12874161 114.83265946 193.83892379 -240.93496992 89.64412136 -65.91434287 -354.67408210 26.08615886 149.56523217 -26.04270548 131.66036960 6.01648247 75.25418434 -105.58307831 -77.92567804 -35.70663928 109.72146279 40.74935771 -103.83419515 71.51805044 -318.80213360 72.94961661 -80.54553600 150.91509929 180.03160301 31.33166353 -128.29657384 -121.24006025 101.01121877 20.72290891 304.29497186 81.74838086 239.14728936 -186.25084547 318.99438721 69.24424556 239.39965587 103.57297343 1865.02249854 -9.86075284 138.46787728 -41.84210954 11.25893715 35.28624230 34.46102209 54.64857327 101.79891187 7.83065379 -32.66277356 66.62022927 -4.65152752 30.70734853 -195.05920144 35.74078995 78.61613557 158.92962242 -98.62199812 7.03302846 -269.18330295 -172.55724175 -230.28647733 -271.06142297 -70.90400213 -87.86786783 -192.89106051 8.15375310 -99.78572638 -327.04147295 -79.48063679 109.55405150 54.06946187 31.96961043 -12.66968376 -151.78949824 -112.27806775 -19.66272012 -49.41216304 -11.46618034 39.58821539 7.06870716 -40.42749529 67.21863521 172.81151219 93.39040383 -39.89869302 59.61434060 -44.99537415 99.37590880 77.77341164 -19.49044466 67.24436704 8.56314650 -3.06730897 -49.73935424 30.75012509 10.13288244 -75.91134085 -56.47270088 -6.80478455 -65.23699338 6.09848474 -16.21229635 23.23678912 -1.96873139 -20.83258968 -10.29592324 17.80744357 9.89278099 33.28370701 -0.33671323
66.94927834 63.91496944 129.57204349 42.80629848 156.48181862 -147.27649293 -40.40665424 -31.74203712 -386.48894279 -257.77200506 -89.10608923 -158.03665443 -103.63206384 -83.34819626 124.21830604 268.29267206 -245.51529860 72.05813878 -194.50898728 -155.26235680 124.45234305 -45.03694663 -307.35268720 -80.51900306 -68.42982354 192.89788595 69.10220891 71.24880079 -17.42707141 58.46741245 -75.03448057 -158.43824546 -48.65227587 61.56112322 -1.56023453 167.40295599 -241.36890939 146.06510306 321.66568190 47.34239032 46.92066318 155.76554042 138.23635148 389.37564363 -9.86075284 1733.86507240 -41.08489223 195.16389565 96.15449336 41.54561871 108.77726408 -70.41694508 -60.73518363 -39.60732397 -86.91244281 40.46939169 -44.67748141 32.87638659 17.22164851 20.96188264 92.77243987 -167.33223393 -183.34705089 159.75897838 -256.80762969 390.72513457 157.35774415 -239.87177395 -6.85577032 30.99512329 178.53083523 117.23087620 58.34375585 85.08223936 -176.70164739 217.26272127 47.24506373 40.90447573 -26.31674559 -15.87702249 49.29388716 -17.75302900 41.54042362 -103.13283818 -17.51824537 13.42982365 -61.66250092 -94.31061746 -14.91921929 68.50124678 100.91519592 -49.87654785 17.18001849 65.07254551 -55.64071214 27.89450529 -41.76649329 -15.62905343 -15.69075825 5.66162899 43.52993309 62.18725056 43.91819154 -11.31110343 29.73806158 -6.29625127 -62.01963504 41.97472994 -17.97831277 18.47679492 24.39133043 -3.54215778 7.87492414 6.55102998 32.04117028 -21.16240247
