-88.56090796 -261.57071724 249.68535400 2892.12429940 -461.34031894 345.64056513 -71.01749389 65.65772040 -109.87027798 -562.37194880 -74.08737480 261.95111485 765.75447249 -1.82215698 333.68018359 -676.34694767 56.18775798 487.83765920 115.75797894 364.26731207 91.33612635 -243.09734256 442.85563925 -64.51740454 69.94100977 -91.77024046 81.09907024 47.01569730 -84.40688546 148.88780398 661.44582249 -689.34182702 -9276.26172641 1173.69825715 -280.26715691 -191.30560168 -163.75427271 -586.06196911 -780.93239424 -149.68386919 -579.04077259 -1578.75254224 -759.28441798 -1472.76866627 160.17002805 670.30391518 330.26648619 341.86422453 95.19027511 986.73195935 -135.77870019 -227.65454320 -217.65585459 -372.05427929 314.90939857 -20.89250973 30.24871495 -150.03712282 728.44636160 -87.47697213 239.76250370 645.58178274 331.23635205 -413.92892560 1134.60638792 216.93836389 -130.00257135 -8.11546017 -476.62433341 -58.96522535 -55.32833154 523.43243876 161.66376279 183.47017582 -10.57434265 -263.76818693 -492.84519468 -61.56914694 -509.52736353 194.75303360 373.15114690 87.75746594 -149.61117845 -103.90763428 95.79095604 110.37715392 -28.82580339 114.60390354 -1679.98790298 -239.96590140 10336.13044468 -266.09627539 734.17808409 -63.85735865 778.12484490 -1410.81032759 -766.40919641 -305.56538274 -918.55498218 -169.15540069 -193.13675893 -336.04670227 -468.41952136 624.25084231 -538.86945694 -85.55877885 473.47744383 511.32517854 2.46910603 -283.00782864 98.89083079 -71.14017702 -636.93537852 520.77114697 -122.26093943 -335.33959973 -11.80582824 1465.23858158 253.84362856 -3111.31869553 -311.02188307 141.77983531 -106.32706135 -537.39925677 -36.52326451 642.33154310 132.89641054 440.83493051 -195.91566660 -757.39762438 -432.29398646 52.33609219 -298.82914277 109.43804795 63.68172382 -318.25744384 -42.03676835 230.13867467 11.62166748 169.89604396 51.30748578 183.64216473 -150.16810767 -66.16919101 -132.31707138 -650.02733324 -342.71453533 206.86751392 197.61159544 -378.07133501 -318.34145527 -7.90518106 78.85206619 -86.42346639 172.85823856 62.52211317 -105.83512803 253.24465650 82.92974978 -20.21567280 -78.04806326 120.62840977 44.32621474 -33.61553507 -164.65878541 51.53744272 -107.72937159 -71.39497741 39.28103399 -39.05050244 -23.24917898 -5.42961888 -0.60967253 6.23090830
494.32392808 556.96969249 99.55168320 747.80527174 1278.07016764 -325.39068880 65.91647652 -704.37851569 -403.33162899 -525.24476851 -315.90204839 -296.83576654 -304.30841788 637.70419026 -551.70110811 1147.16130204 -785.95526361 6.65692615 -260.73947850 -495.06002489 -247.95818032 -467.11315234 -243.43249116 -41.95663515 -298.73955739 -287.47650767 -175.89949771 -258.82505361 105.32651659 -347.96371643 -201.69196054 486.85329474 -467.09254059 -6859.33340385 -482.59034953 -518.82315193 -1527.49546920 -475.75281643 -978.22247877 84.30305094 -787.53647298 -472.56405184 885.72103252 -1015.74925603 -819.07537679 1277.73679971 -1004.08642507 2.83460107 359.43786126 -133.14133526 260.14230110 -119.47552875 -225.54600636 -484.18895017 -353.27122546 332.95873422 25.55841377 309.07824297 -21.63645174 -680.67019420 -1347.85499930 -1484.82398810 1462.19193500 -956.97417857 -83.54878540 -19.05186086 767.67079079 -218.40582141 145.77844833 356.94706590 240.61959414 508.39652156 467.82933173 361.70625756 592.41455087 -210.02556253 -52.51750273 14.88847762 123.27423626 237.11882337 168.99055638 -18.87254058 268.94315642 -0.01815769 6.44735746 151.26365444 -50.53106352 570.72920840 471.71402861 -180.52130290 -266.09627539 11134.70107224 -146.30588078 1813.39890621 1516.49946265 -134.34012819 1090.46370892 -1036.97430366 -818.46255436 49.24103067 -156.47899640 -56.12001419 -337.91249313 -1207.96653230 725.00101958 -342.18682417 579.14540751 240.97308876 160.95585391 16.48658189 351.16780651 -397.60034109 402.18874469 -139.42388692 -291.66225923 -288.44117023 -357.67171340 -448.96948182 142.67624886 1165.04192170 -4598.05771351 -170.83259854 -112.42886899 -1153.31126205 112.18843204 282.71364185 50.49236780 -58.26390905 14.96658750 -42.93669959 -383.42948577 164.18568533 260.09526705 626.81371049 266.53769116 -215.60097883 143.45420715 -718.07577028 -33.70148680 -49.93785037 95.19691440 -88.85311793 399.58448808 11.03399122 -99.30208668 272.53770505 305.08801969 818.27286925 80.94036392 265.87891773 -141.55288619 -52.12506836 -60.45028869 195.25326370 282.25208788 336.54465793 -14.55439920 34.74316886 58.14551522 105.70344939 -8.18338077 88.41921994 71.05871779 -49.13591885 -82.56075359 44.55787434 103.13350146 138.36217913 48.55313425 -35.94238579 -61.70183236 -114.37943608 5.52058128 -89.93139353
-118.17066535 104.13034854 -173.01281683 148.86243565 -215.34867179 914.77759961 -484.69183265 386.65609836 358.91042683 -680.20848161 283.17907109 -667.24360044 169.17510780 -601.85219452 1.37103332 -106.49928864 326.23251173 250.81556994 252.00533856 -61.14026975 -116.85789655 -339.33068178 293.21555064 109.37330038 238.96719271 124.40732930 -530.36715873 -16.48004678 -10.02733712 429.75238584 -838.89426819 753.88965776 -951.00383295 692.25457644 -6376.73073511 -1341.85845297 -1417.24494763 -149.25502073 42.31915104 1031.35171379 1206.39503919 115.31767474 -887.53751889 -358.54376339 -709.01015142 -232.03378246 364.19621126 -859.98391511 240.52991507 32.20024563 416.66325335 -187.15820038 -293.15778630 50.67300343 -67.63165928 977.53060903 -22.78947046 -234.80512809 23.01844886 460.96439411 -162.06498229 502.03751592 551.65726736 -265.97889949 -192.64048025 985.13087422 522.89688160 466.31158536 132.00889324 -110.09493472 446.84458376 491.80518563 -165.64618557 -139.84604952 222.20492573 -384.98532646 -202.75853227 17.09387901 -121.40679619 -128.21912112 -346.29107600 -63.58626292 -211.88509578 -213.69514114 -116.29187584 9.09723791 85.88656555 103.41064281 266.65454112 -649.58294302 734.17808409 -146.30588078 11850.81392462 426.21363828 2344.82092996 410.28333102 599.07342071 528.73072369 -413.10475151 -270.22023617 1071.19290807 -466.48489729 50.46186224 587.71181756 354.88342565 -76.93746594 -649.03172341 613.38812179 -976.22357466 122.50354389 205.06639232 -515.62619741 -272.61437793 -46.58932184 -303.01478996 -173.36984181 -515.66482246 269.79761367 200.34288072 3.53679988 -392.13401881 -1903.56596275 713.99340823 -422.96211631 -443.60502602 49.61953014 280.63441156 -84.56789914 -95.36634539 147.67495890 -51.20414931 667.67114149 -31.29902109 -327.77813503 -17.42655655 -203.42893897 90.65136149 206.86117840 429.91495322 415.74423384 163.82032591 152.39378977 -47.91495199 82.12473619 62.56458330 213.07062122 -222.23229555 -302.76388342 -291.48674697 -240.50314456 53.34828191 46.25694583 -70.28993903 206.32221956 123.81665625 -60.84377239 321.75621242 36.06467973 65.96560779 -84.54905481 146.92692458 -73.22637721 106.54555628 -44.12790083 -66.57971499 -17.80420811 -18.41310412 151.25261492 53.12905861 41.15337351 -16.66513524 -23.86810863 1.60470015 -41.37536054
-552.78644560 201.18766939 417.90928157 -1166.55151908 -627.31552262 -617.48003496 -300.21829123 -1462.40891312 -290.37121527 -999.31098039 -832.29206113 489.69226695 1025.72705605 541.81266017 699.66083518 388.01310683 140.79644515 -173.33224040 -849.19021972 134.76195741 -73.80862658 43.79304807 503.63274065 197.46935433 690.83484289 222.77747842 -661.03931654 -104.84359352 -418.53843362 -16.17014231 490.51697559 -2702.91732798 -412.43659656 -1190.50460735 445.03426094 -11058.10085795 -1013.23395447 -414.18613205 -1377.62075234 2523.61512711 1783.59178443 -1172.59298877 1692.33939646 -268.85661674 385.79753558 774.12044436 538.69933689 1051.84730570 1432.04843592 1682.02349130 471.99546306 488.02045379 683.82349140 524.14106842 272.19027279 0.52997210 -184.79963571 115.10011976 622.03762448 -542.13119025 404.97158993 1183.91450953 826.69173221 -513.76492323 753.04755670 241.99054782 349.81996214 235.07542607 248.24292034 41.95495241 8.12838721 80.33375894 -818.15481885 -84.41481114 -201.46372473 157.13527990 -182.47559514 -564.25875101 -481.26718431 -567.51630829 -75.44574941 95.39498871 -182.39210650 -233.31886221 -346.75568272 188.56493175 32.15820515 302.72663615 -1027.95634780 596.14228542 -63.85735865 1813.39890621 426.21363828 19190.25002278 1037.01832156 1106.28115359 2515.25765354 -377.43127849 -238.60286764 -239.04196969 -82.45374106 460.39548792 984.53642532 183.48157183 -905.98591024 666.10519270 16.41788573 -154.54513472 726.59320728 -858.31820614 -234.48391558 651.30960390 -108.25127946 -403.53777517 65.83749804 180.15138213 -219.70693591 671.30977247 783.61427996 559.63186115 -1945.13844859 -607.83833933 -2614.99727087 -1065.64026462 -1255.04829039 287.25927140 18.71994800 344.21631147 -98.17573542 111.15299335 -169.68114119 419.03600615 446.46836320 622.94247124 541.11486818 296.37238479 -84.98965682 326.36912581 -335.37897832 -33.71132857 -29.94212933 24.03287838 131.08208114 64.12466294 205.93347740 -122.28791284 590.71646110 -131.40828192 -1002.65658363 -353.38049476 -328.93977859 472.55317853 681.37264534 603.44585586 76.25507768 339.07018269 -368.75332686 81.20747988 -0.04690195 118.94510361 -32.00649547 21.33871806 114.72018878 123.98063999 -86.35399963 -56.12756770 -37.67560032 77.84298384 13.00299955 -40.98068349 -62.14361774 -5.07016515 -63.48981466 -60.60971225
609.28666386 978.09138231 -30.32704648 -429.70519896 471.79403913 429.27427887 378.79240077 234.98025471 198.17996365 -899.07266446 -238.70770669 -154.07922927 -1832.09687727 -44.37001580 -1080.74578484 151.37364165 -718.11724993 -464.46021718 -107.75667390 -38.95291931 506.30901887 766.49269540 149.39754671 -282.85103835 295.25272853 232.30141214 -632.47100444 -85.40492899 -70.62657291 -223.01575131 -1525.73948434 -240.14424302 -646.35923394 -2098.01559413 -1705.78621589 -101.19079731 -7518.61091353 -761.25356094 -520.36963151 -1915.05885650 1391.65771480 1093.36834619 -556.19294568 1065.19364170 -112.98603581 2003.37335377 -791.60279415 331.78846151 927.53322816 -444.99463690 -1317.06096315 -756.84532946 -255.51766405 -727.04500840 -284.95683711 -493.65848086 -306.15280195 -313.28640725 -114.31716373 -168.29740445 174.88318557 -588.82712861 -231.04000328 -46.00665723 -1461.18607379 1428.00104422 1121.86720005 258.78971101 -23.23408699 -206.47065028 874.89925294 237.33452914 -25.63511321 -746.66419808 285.73231551 -185.98472389 47.47555977 -133.77650617 -150.43557588 53.91566422 315.74982405 -269.78594699 130.30732638 48.60297362 -115.21419967 -7.32301488 -65.48181435 378.57992250 885.66764350 -585.30245380 778.12484490 1516.49946265 2344.82092996 1037.01832156 19793.07449422 -954.25782431 3800.90013155 -297.24056152 114.99864871 1763.00968776 688.64839530 -558.60767376 -171.77036459 -149.58849333 210.95608606 114.53032767 642.90423251 -1106.74510893 872.93771468 468.84924713 119.18716372 570.76094029 -50.81596027 438.63348551 -34.59236414 270.29638976 53.78137191 -736.70231832 1392.03035778 582.79582219 -598.76990282 -253.12294333 99.32537139 -1651.69670839 710.91360637 627.68405130 202.78343551 547.46178995 129.72422281 85.30753120 218.55028742 571.88151699 -275.13265774 188.20173963 -22.77939100 40.38077323 627.68313988 -589.33949354 -97.58467101 -48.28024538 316.48256252 40.37991931 151.22423822 141.61991545 263.34447266 -277.91010161 711.09202786 -534.29881840 546.73177418 673.78542697 -160.65682405 -74.94247770 461.16235255 -49.78746506 -34.75533835 135.17528690 124.79537807 47.91831540 -304.27583451 8.40311927 14.06191537 -8.51600658 146.21122753 -142.48574778 -225.69182318 33.51455549 30.54293164 125.28386387 100.08484248 -83.73178599 -45.18346234 -81.00543768 -80.53298371 18.95775792
-195.71662946 204.45973648 -9.16105122 -779.94206136 214.21741420 56.31767719 488.08474147 1268.92377979 -32.64606429 392.68364813 739.32294079 -808.36450641 -183.40509546 -109.53445325 -68.29613952 -28.67746602 321.18591987 -77.44899823 254.01257804 378.98374011 -501.05492631 -238.64312039 -431.44934012 -182.02526444 -153.44041635 440.58118001 521.17142584 -526.64458629 275.92753438 107.25635563 1190.07810394 580.36474818 2097.07640207 897.24424477 -459.91137798 -1843.66661290 -229.89879990 -4781.17083726 698.13365167 -541.86065793 227.61101278 321.27320824 -883.81077689 -182.89172710 -722.36292914 -401.47544527 -1031.91212496 769.03834694 -774.89643270 -275.23808867 40.46707691 999.64145495 336.28422113 427.42214003 -55.06524674 -662.09838080 384.10042805 52.86875891 -440.67197153 -696.46407735 -1123.15491159 -251.12297131 -786.92798053 -392.00158710 919.65780356 260.38565865 664.44149082 -228.82657735 235.31351098 791.46955176 674.96784496 -385.97651780 -160.79973488 24.25936721 323.79451805 190.24266446 -375.05764202 -96.05443990 179.54679730 -264.47722142 -18.91409210 -9.63408479 238.02035908 155.12343993 -226.43997088 103.91797321 -46.95084233 -25.22533810 -653.12846545 -751.81237188 -1410.81032759 -134.34012819 410.28333102 1106.28115359 -954.25782431 18175.10321058 -1202.31020121 1826.32442567 -69.21865168 -89.98206182 1610.52944929 737.74698392 1216.32725685 917.42632694 125.39049255 175.22787465 19.10147753 -313.96096377 -204.47163481 -59.77923982 -29.29061739 -14.95478358 546.69053249 -34.74458700 -150.86113722 272.45032459 38.58876119 -274.98921058 541.97965940 580.02776572 370.29991288 502.77315913 -928.65471769 504.99246339 -877.70793133 -240.40349051 -681.65705274 -96.24449396 -233.12995670 517.31545997 -116.16495532 133.70902330 352.47090200 -260.96656605 -109.55149554 158.13375253 332.85802875 133.64613455 -140.07715910 231.12216941 -229.81822324 -113.54640446 134.45223782 -156.40444409 -122.63618474 233.01671312 477.25369695 296.10571159 46.02920038 244.70814509 538.77023010 -264.86718532 -256.89421865 -429.38961675 -106.03255025 -26.00584721 45.62125863 110.22037665 -116.17173690 114.42740365 -248.15903360 -157.08713817 -69.62992097 -33.15771760 111.87396217 -167.57797895 102.10032581 51.82048632 94.90257338 0.32962160 46.52752272 -62.75234331 -24.79888644 -36.91832174
-203.88975717 574.38895212 530.81457897 -444.39050471 1154.81445485 -441.17610923 48.12168535 -2463.36067507 -421.30223434 -60.50955413 -119.76386269 -52.15258714 933.48871305 854.30243955 -1021.62841101 65.68754845 17.35611497 48.31997093 -304.49748983 271.61417017 705.37756754 395.99205464 307.19020283 -112.53715805 671.30098192 -191.85198063 -814.83107849 330.51916400 -49.78106919 -394.46206274 -1556.80961828 -1976.54342824 1265.93824709 -952.01337336 506.99345402 -536.87191734 -121.42496355 594.42766598 -5646.14327349 -1076.07358471 -398.56167383 432.67491247 -732.57434168 -290.44077938 -1079.78863552 -696.05239438 -859.80634766 -68.96475527 845.38028068 -451.48912440 -477.77855185 -423.92840444 288.08070252 -870.08334370 92.31023955 148.37278568 -1283.78933985 -128.92821559 482.87227093 1019.89769715 645.90383116 -761.54945838 -663.94147318 -11.41384311 -771.90169439 528.41291173 1001.75263486 190.24903462 -87.40846686 -157.11616787 198.71019932 454.28701905 -219.69084097 197.41922203 86.78938990 104.21988313 -128.49363377 314.70590828 280.18291403 -159.00582579 201.79804735 117.88079874 124.61747274 149.55929480 115.11185533 139.57902661 181.18412475 430.15866535 797.63289658 861.49837254 -766.40919641 1090.46370892 599.07342071 2515.25765354 3800.90013155 -1202.31020121 17101.04088497 -148.06800321 3294.14102024 1060.20931829 -268.56364776 -303.41874385 294.11929769 -152.33181098 -286.94655450 -15.04970024 -805.62155424 66.22926844 336.96931806 -48.52590804 -570.13182917 2.21488760 423.88013935 -1003.87276723 228.52448250 -107.95685445 -986.70577853 -762.38206546 -23.61498762 450.84684204 -315.33783716 -165.23585879 -902.32291854 -1582.47171787 -900.73595303 -2268.45692239 -353.21450289 -465.87025131 438.36744887 -348.55548786 243.02006217 -258.79777241 333.20189097 290.30337025 -442.54161040 -87.05491790 -164.71414238 -563.85508541 -24.61243704 -272.98184776 121.39917436 -90.15538159 252.91012780 -65.77836396 381.98374807 358.40461806 -23.72127263 -622.93065702 239.81848072 55.25897576 -597.24485968 -434.07840293 156.47206638 501.03231756 -435.38689791 302.58744961 8.45824865 15.19791937 96.39361421 75.73132569 70.44936286 8.42802827 -67.40576455 -59.43324736 -79.26385534 113.24804001 85.76710176 45.16083242 17.55381573 23.10087732 -58.24617703 79.17931947 -25.74867155 24.52362183
-119.86933435 135.07811669 313.00981486 21.10497190 -395.64009565 42.40808252 -197.37642517 612.90321178 -987.50682074 409.16698970 196.20346723 135.42040073 -342.00697975 347.00560376 -375.54377733 -335.32416529 346.98192506 -154.95526723 585.86009919 29.85974809 245.60844888 -190.96423967 15.51342897 177.89200708 -331.24038405 -24.04954521 -195.09997159 -258.09174776 -243.20989279 500.59805587 -121.96557547 -1130.79611854 -419.63158064 1804.72008071 -798.38545553 154.13983828 -548.82589198 -1167.92594756 -21.81456751 -3095.41999099 -215.42242550 942.68971435 865.17329449 679.42020504 -230.97328862 -24.72143917 -1464.24984252 -574.94214370 -1196.42852964 -284.13169344 -409.72523608 17.37588086 593.60720543 188.84816756 716.97526791 -21.35505554 122.29883189 -309.56445464 -205.83505543 171.36203685 72.82213207 202.68165297 -614.03054262 -258.02422466 136.48349853 -483.79924556 464.41600176 822.68122443 483.32280581 500.53315636 -10.32929723 113.22425034 -265.63132023 -395.68864603 394.39610903 0.09961755 69.01955562 -50.37943955 -177.84832596 -105.81214448 195.21155685 -152.35037034 26.77476158 99.57518489 -303.47038378 12.47821766 -133.16927011 175.17636905 331.40097161 914.85906024 -305.56538274 -1036.97430366 528.73072369 -377.43127849 -297.24056152 1826.32442567 -148.06800321 11842.82982417 591.51894575 512.60930816 -35.31424928 764.22328548 185.05510482 -28.45690595 -282.63081478 -542.17903752 -220.66200812 76.87143427 -233.98089769 920.54006773 73.49557886 -363.14112338 -37.09736303 218.82203851 33.81921151 36.49495065 -681.33475809 -170.88347056 -27.17228597 -39.27197109 -420.13041558 -336.15328022 132.96487394 254.31602209 -57.19552065 -349.11033557 -964.68193019 661.29677728 -92.27942794 266.58046000 -64.84651740 433.53464275 -131.13327654 -317.45571308 -173.60415627 -298.26796215 -281.06062070 592.31456541 -148.60052013 -191.40553437 -101.00781709 -477.02020790 -2.93329226 -58.79705584 -36.82581367 717.27701821 -237.05911342 -49.64328437 99.84002660 307.10820488 210.14768070 -217.83822289 -137.20583846 339.02451650 39.89964089 -170.64977224 -5.43059197 -42.42267627 8.46675987 9.91311682 -98.64264941 -61.40369717 92.98306202 -123.05137113 96.58082330 -98.38123878 -115.73927690 74.60593638 87.02549922 104.97350577 -53.50282323 35.15314572 -17.02764645 65.04789538
-243.53575219 642.42363429 -267.19375399 -657.15683959 -509.11041958 823.37533475 -336.79570843 -19.12464270 -333.76100034 204.53198199 219.07685653 807.14801959 939.96112778 -338.97601371 -203.17014455 -20.54620608 157.67589840 332.26542334 -10.62518087 421.20797404 525.04232352 164.02980312 551.22709194 396.57575709 658.87858432 -213.70970431 91.34836685 -307.05077688 -93.74759889 414.25126880 -1227.51127618 250.35877069 1133.59337799 651.83632923 299.76592698 1242.12064752 2125.02285875 234.01563950 402.72856062 -1293.72735580 -3180.48000744 -699.02108839 -1839.04393866 377.74937251 -7.29254792 -537.07881959 -652.50290007 -586.50315636 706.38670603 -776.14488989 166.94734320 -1130.28446165 -19.17148798 -513.57075497 914.24554949 -716.58517493 -174.83926966 60.17263881 -465.67861969 228.83782075 201.90423773 -153.49500857 -197.43807099 344.79729529 -488.65036768 -339.86949267 23.63896703 -542.11776275 -315.78994632 -471.11629415 -342.04725612 43.05195230 -183.21643713 -44.84629311 -73.89857103 358.32143661 -365.15359147 272.67093313 -87.80219555 -119.94761741 -32.01839560 -297.71377780 -27.41778617 213.28069374 371.59894877 -189.45348071 -28.65904813 -471.64438220 539.48080722 -38.60876187 -918.55498218 -818.46255436 -413.10475151 -238.60286764 114.99864871 -69.21865168 3294.14102024 591.51894575 12126.82337474 476.43381470 2088.80718518 572.31572983 -155.31250697 -463.15624034 -372.26757479 -25.54578491 -159.32000949 -335.91709031 -235.62338559 177.08757835 181.96905707 107.47509780 -229.19810809 -71.66680274 303.33262458 90.99437558 295.79438067 2.73026422 178.33281409 608.49544501 266.05541597 -108.30409115 -392.54050392 -91.55428106 -254.94834596 -837.43596901 580.46427230 -748.11142871 1286.95977732 96.98163066 -349.06039346 161.98945421 49.14888251 -446.58659282 -341.30274993 58.71251815 -190.69045169 -6.30309959 323.99317854 35.43431657 92.76732322 -353.95648330 -243.91719986 -149.96191922 -145.88982941 -114.00214024 -339.42893261 -432.00756390 104.88056951 183.06305705 192.45952456 -127.09137371 236.12496664 136.01401961 31.63610261 116.42209679 95.39385358 -87.22533143 51.66879257 202.09559372 -5.01247416 5.84640181 107.55724532 -141.92273948 1.14519932 -92.97612170 46.89861856 -68.34939174 -53.04440233 -12.87136696 21.32477045 34.80664685 -33.68089173 13.29241530
16.70567738 225.92497082 -733.48843793 -661.66870313 -55.30026469 -544.72449516 -243.33633223 -476.61766132 117.70667271 10.03856219 148.94141173 441.61303500 -380.40261412 861.58077370 -474.33791749 -181.19542220 204.20115698 -537.72295094 44.82914076 79.93013743 162.18791724 659.88828643 -709.17890194 -313.96825226 -419.05448173 -3.33709467 99.70448492 187.29408414 468.28916789 -663.75043507 17.19338239 475.16806659 906.74499170 -251.54637046 943.98353558 -143.03394595 253.68091720 -312.86787799 -51.47088299 -1637.30795685 -815.50662817 -2384.63234702 -1579.13439199 -289.96401739 558.48343480 -286.41437703 513.78549177 -182.39704987 108.35633360 272.76056054 247.97712088 -771.41173846 408.01555041 227.83844181 -533.12037679 145.35865350 -559.71721101 -65.92637548 658.35282302 -872.97937434 159.17063677 177.83564929 -464.80470306 608.73673954 -1347.33041742 -741.71316976 -364.11578386 96.39900628 -513.54773936 -287.13539529 -70.29870748 -299.59788150 161.51581635 253.61730041 59.18254527 -137.49003561 322.58107585 252.27209548 -31.05575026 -233.39231696 -42.00590570 -87.76718993 374.80952149 -231.04805711 -100.63094837 -143.52272670 -74.74249075 488.81312743 62.83873635 -191.84425572 -169.15540069 49.24103067 -270.22023617 -239.04196969 1763.00968776 -89.98206182 1060.20931829 512.60930816 476.43381470 12177.30981027 43.69848607 2420.62687529 -397.34632954 457.46643056 -426.95049213 -619.30697592 2.49345413 -237.59088346 16.53860998 439.85864926 274.64778529 275.68216274 331.49706941 243.51124568 -227.37789249 -107.49476272 -108.21384173 -464.39469452 -235.16005839 -271.85974602 -727.79438999 289.62967874 66.58785556 -367.67195135 212.02503804 449.36592412 -560.15733991 712.68985048 -544.85998737 326.20184503 299.39574002 -683.31917355 -49.50572869 46.37947901 21.30620954 28.81177018 76.79141883 -47.02499103 70.13966955 -364.89541653 128.02184764 -223.12378834 -206.76825480 -42.57189350 -84.27682826 -235.16597377 902.29154270 317.32674497 429.20271254 358.56194875 -421.75424194 9.18549001 114.56341382 122.10555258 -173.61267886 13.61887511 7.66409233 -208.66192666 -74.16493447 161.72171259 171.33842782 -89.13667836 79.62332770 17.08261616 71.95593479 156.38131043 65.69946114 74.83416572 12.12525146 -47.52913826 -48.71124420 15.14732439 4.57351641 -80.20885842
-229.68946329 388.48450976 -470.33089326 20.13760743 -445.05307853 38.12304550 -55.07198537 889.76810143 -364.68322382 -829.91437729 187.51954935 -386.47193730 36.07245994 -407.78686715 141.99015112 -160.20554377 211.02366709 178.27611938 33.52184986 199.46199551 -636.14712230 390.28318570 -406.01338512 122.14820594 -22.37993836 -294.52521413 -281.77472825 -358.82443908 127.99151368 24.75584298 -1006.70277276 1012.32267910 -348.88398045 -53.93208401 -427.67644798 -886.21879394 505.97385140 -590.29549778 900.85870053 -379.74750292 -1090.71765894 938.08614117 -2855.30065999 242.96771769 -207.66846967 264.44847602 -551.65704735 422.55465762 -140.21415662 420.17957670 -175.53838429 231.89704768 108.55596388 49.85256175 329.95968315 780.73018807 102.44718098 317.27773748 283.85482134 402.78861423 -434.46918538 -314.71363721 471.46865004 730.31356935 71.94055069 317.21921412 313.77756955 -249.05836603 427.95232430 143.08186798 218.09454142 -196.32658466 -226.69904560 -161.67736541 121.26058712 -236.25872282 -127.27637145 263.74046667 -116.39772082 225.76437736 -491.44572276 -51.31110068 -34.36837236 6.74953641 -133.12689630 -0.87847576 142.80383108 228.18331010 532.55967296 -594.37698605 -193.13675893 -156.47899640 1071.19290807 -82.45374106 688.64839530 1610.52944929 -268.56364776 -35.31424928 2088.80718518 43.69848607 11733.49430763 356.76664733 1694.12973455 1122.96043151 930.72583546 -216.08506838 74.96380722 527.50396040 -1083.44704558 822.56450279 149.52274654 182.89338008 -307.54146848 -5.42975098 225.49697840 84.72728212 -39.03763552 416.88534506 125.25655079 162.98988039 377.25286031 -108.25958689 442.29932187 165.24769174 149.99180165 -89.80705713 -49.51749144 -442.64488030 536.90196110 -25.06140106 171.19220553 237.10562238 364.05632716 -89.80003552 7.56661207 27.67832338 296.02857294 141.10570146 277.64216420 281.25582910 205.17657839 -64.57782762 106.85602288 127.94730054 -65.62826013 -256.57511527 -356.60811158 -134.54099734 37.68443937 396.88054563 -100.16854723 101.03897331 -715.73899060 56.85439416 121.22905751 -110.34056959 181.37357100 -51.49478085 -70.89199953 -64.72973437 53.61739451 99.04977596 -10.31328487 -83.58733792 -9.19902978 -10.42079779 -75.91314529 29.65920941 -28.87589753 -133.94994475 -20.42928480 -65.96404624 -3.20940490 -59.45013067
-107.83989151 -237.13785235 1105.94169821 -545.86575350 -662.25519187 -56.06958163 -488.71967279 -216.23342608 -887.72975800 -133.55517949 -304.98094254 641.48086952 -364.06634880 236.65499296 -508.32010574 52.48369623 -5.64459412 -371.65708901 482.40202920 179.30002092 -415.77031308 -112.89641855 -367.08109939 -148.51794867 282.71705640 178.06751798 -30.34405133 -290.94523968 102.77376307 -156.87560307 867.05104356 -1416.65144554 1791.02200593 590.58315804 907.78660170 529.57914325 372.82857842 -334.60393466 -109.18775712 402.47540563 158.71450502 686.51557780 803.27126746 -716.00075934 851.57239624 467.28538105 46.65434729 -213.61535869 90.49362906 -185.85692426 334.90166329 -184.75269784 220.16372129 -573.74435010 -450.94747250 -534.59957641 -147.74738430 240.95563527 -395.22754365 -6.39827358 -414.80659762 -798.40353543 -759.85616737 -114.97337258 -461.77211234 -666.71830640 395.49920178 -396.62942881 427.08801509 -341.78521038 197.34503414 16.76426841 91.95893815 394.32126532 151.97771177 530.37547762 165.31074285 393.49164381 214.65405739 6.86144818 -43.73550952 -51.37059342 -54.29972345 54.47129285 -159.20217960 -33.91990483 45.96260397 129.81970387 -195.14324645 661.74135395 -336.04670227 -56.12001419 -466.48489729 460.39548792 -558.60767376 737.74698392 -303.41874385 764.22328548 572.31572983 2420.62687529 356.76664733 10582.10949788 -860.48985475 820.60879377 336.80806822 112.01413821 462.83247490 -150.34178654 -85.50803112 1154.22953718 501.36551476 -1.57807231 661.76421004 18.48638723 -4.36090527 -107.93280088 77.93612889 -462.09995018 -373.51200069 185.12951703 322.38909859 449.72010042 -26.84904234 91.06797798 -201.15215993 212.67006969 -285.36760724 -247.59729794 68.68443033 -153.30658629 -593.00545134 -380.90809186 -226.72106445 -367.36875270 -11.40367352 30.99750735 97.42464610 -131.50420837 -44.78928381 117.79022529 -135.73512321 -391.11781218 42.64511160 87.16584110 -95.17783394 33.13283887 262.09721247 426.24346418 514.22932641 -21.60162619 16.19082344 324.64362629 -74.89113428 195.43598094 -188.35220357 6.83352066 -141.09834124 -208.59052746 -62.36364248 -26.39449678 -221.70135104 38.54056786 31.48630482 -45.62005115 -59.88519021 70.93101752 72.52142830 -117.82375499 -7.43506493 6.54458378 111.43085445 -23.20206404 -2.02728397 -59.21831260
