-21.75245937 47.87356865 -30.84595773 -21.99034843 -30.59006171 20.78846527 -46.02794706 68.31957500 -13.23731820 -75.22978116 28.90842931 -62.94999045 -72.01997523 -2.18769856 62.31230195 71.15210679 35.53893920 35.01288558 60.02565286 63.42015719 52.83718513 13.19944959 441.33152192 17.27541457 1885.45809067 21.06965554 252.43848173 61.73134896 45.30117712 8.16573879 -52.13781913 70.38603529 -10.54584213 34.61475973 -12.11366216 -22.30730998 -31.68637591 23.29265057 -22.92657452 5.46172208 -12.15956326 -36.97745875 1.97832238 -39.24260842 5.65287038 -15.08364396 -3.57241833 -7.36031194 -2.46145837 5.12628021 -13.92872450 -26.00660099 -16.99309469 -48.05680703 6.22852134 -3.36481083 -7.39389842 -14.71044687 16.41193523 -15.80561896 -10.42345316 22.71451805 0.75032586 5.05480708 -16.38660793 8.02640054 1.54486889 -22.47348154 -1.76866465 18.33142101 -33.97651282 -1.48170083 -44.90866577 1.04378673 -0.34636813 -2.86215696 21.18431904 -34.41906275 -0.77409656 -5.96502666 -13.09858666 9.68378816 -54.12854904 2.94046180 -3.59271996 6.81631317 15.25537064
5.14080114 19.19582982 -27.79903334 4.86897412 -0.53909572 1.99151836 -6.66521822 -3.16844711 24.60729783 -26.62267062 15.81895103 -20.62550396 -2.48942296 33.48977724 42.16850940 66.76141815 26.62862386 20.23878260 12.55730467 14.80855916 0.05859235 119.49559928 65.21038837 325.38117258 21.06965554 1600.27596856 4.38871239 214.22875914 37.47995734 -5.86186850 -33.29169487 11.17201701 1.49616661 25.26157930 -12.06662809 21.82315466 -19.04137861 -0.70556791 1.45870246 3.51546052 7.60657408 -22.84908630 -5.53948822 -3.98633854 -0.33501947 16.11856181 1.32311747 -18.06910912 -5.62860706 -23.08539942 9.37618430 -11.68313549 -22.85453168 11.69769702 -52.50324793 -6.39831955 0.24521813 -1.90782634 -16.60485672 21.54270982 21.81063166 -2.11828187 -20.04606335 3.18947419 -43.21975315 15.80646480 -12.28234459 28.03204723 2.58237562 -9.74372383 14.10355517 3.74994969 14.40446114 15.62494442 13.45352180 9.26877361 27.14748346 11.79695860 1.80280974 -26.87104252 -4.69259105 -7.12916440 1.01593382 -46.79741346 14.85562960 -18.20927079 -1.45448605
3.42817627 -6.35630812 -34.76641368 16.85691206 26.53248671 -2.41245156 5.11269600 -26.68602020 31.40525424 -40.26619087 -7.39683606 -53.13566733 -48.26422688 46.76101499 18.95653694 42.85534479 29.69399245 30.71160964 -0.16635164 35.55778025 43.73688240 -26.82565555 101.43617486 18.16027002 252.43848173 4.38871239 1344.54159750 25.41209932 188.87108917 -12.81020380 -10.29638106 5.30897398 20.39245588 10.02408535 26.55973976 16.58847367 -2.98009779 -13.01807854 13.20339429 4.64296389 11.84624283 -2.76518081 15.81512106 -11.97726969 21.03725540 -8.89508560 -9.26618834 21.72255211 -1.02940922 -9.10301788 -7.71429902 -10.93568489 -9.81604964 -2.49851686 -5.72953732 -34.98625228 7.19946443 -17.29692955 10.96068055 25.81061548 15.25792497 -18.89446524 -17.28723719 18.24651880 -3.29639817 14.88276123 -2.37304249 -5.99936889 5.92824995 13.38920021 12.76225099 13.83347702 2.71872535 -7.08648630 1.65264170 15.76711781 11.05985343 -0.59038602 10.14934099 9.30573529 -12.45871084 10.20944097 -8.56672085 -5.40174270 -46.04571938 0.74124534 -5.84762168
10.74445920 34.16666657 2.12484029 11.88764714 1.17076932 -32.55010508 7.37875596 6.62392719 57.77408537 -6.18577515 -15.82094155 17.15028264 9.54401991 16.78346134 4.66530093 26.46368781 -8.57952098 -15.49274086 24.02262320 54.13990043 20.72043766 -20.24688152 -10.71460013 80.44581089 61.73134896 214.22875914 25.41209932 1076.29493528 13.10213784 -2.77343083 -28.18407355 -11.16296003 -12.86253095 -22.70440068 -11.93132836 16.76604419 -24.38565424 -14.07210930 32.99373144 2.13674456 21.02905837 -1.79933930 4.72061616 -11.98667331 5.03621639 -25.41085057 -6.15580063 -17.00585321 -14.98530060 -11.92431996 -2.66528194 -21.39762981 -5.44255309 -8.18943126 -9.76026915 -3.28897155 -29.65026165 6.11835795 -10.13008603 0.95161743 11.34075398 9.98508789 -3.65863018 3.72908865 -34.25524711 16.67896545 -32.58239427 -28.65020856 -26.99810081 -4.42584403 -12.80334411 -3.43886978 17.94243203 4.33013698 -2.13251630 3.52915357 6.96370492 11.91654348 14.59238626 1.91422655 7.12699547 -10.19869139 3.05564029 -12.99068776 -0.94878415 -30.08929586 -3.21721707
-14.62581171 1.83992952 3.16341396 -16.49307143 -25.50876646 -12.10754570 47.60684962 -50.44115326 37.37940975 -5.45692369 23.54722159 -28.23002532 -11.24428027 27.76578905 -39.07893876 37.04824053 -46.36768225 -0.09979841 -7.65521435 24.53509646 33.05744745 6.39566758 16.32563327 -12.99568994 45.30117712 37.47995734 188.87108917 13.10213784 954.12864907 3.71352108 -20.94133391 -16.35845958 23.08703886 20.68153425 -27.30028709 7.80902394 -1.65536742 19.38441969 11.90868182 30.56243189 9.56181973 -10.62837372 11.62713833 -14.54767504 9.77585005 8.75124778 -15.77590514 16.17349200 8.57432347 -0.86758793 1.79633647 5.97734777 10.91113712 -6.80332611 -5.73637486 -6.40565668 7.40318025 -32.66348057 -3.34284744 21.23436289 7.38614981 -11.78628246 -1.14581569 14.70796627 -0.74770935 -1.13237081 -15.02369224 -28.29167607 -15.32283884 5.94096545 0.36923064 -4.49348840 -4.30707222 -15.17007406 -7.22012865 8.43135106 5.52529741 2.02500226 9.29541375 -0.50932336 -7.19226596 -8.38725346 -2.59733495 -8.34457270 -16.07151718 -5.71017010 -37.22053564
-485.79889617 11.16670765 36.50449375 -54.05698487 11.70420179 -26.89215906 38.83307968 -4.84909009 -8.74951861 -78.13390068 -10.96402937 -5.75971158 -41.51858703 23.54928914 -8.36184268 16.56058913 20.55400138 55.57777490 49.49399317 40.03521598 -37.30534734 39.90120217 -12.55157046 2.32738483 8.16573879 -5.86186850 -12.81020380 -2.77343083 3.71352108 1852.58828225 -2.71168408 -54.77362680 5.29657152 -18.34426364 3.81429143 -15.76847161 -17.30406320 -5.27450037 -19.81528137 1.02319349 21.63798613 -11.87982229 -23.66260310 -4.13697571 -13.33012491 -11.66266193 10.49005842 -10.36739055 -0.40974766 11.68857020 23.12359640 2.54289277 -5.90166111 -15.25740671 20.52913742 2.64449028 -1.52904762 -2.93213686 -737.74864945 8.09531129 17.56038294 39.23538389 23.76222131 13.51451772 12.40715315 34.35096565 18.28135599 -6.25805219 -37.54523033 -24.07059482 -43.73800209 -16.56960995 -12.83208870 -25.72230194 15.37404217 14.24512054 7.46501893 -4.27847337 12.82385055 -2.86688607 -6.90648185 -7.86984156 1.64206360 -9.23408570 16.95751786 -7.94553476 2.85801006
-1.31786187 -1132.98995387 39.89616304 102.46051819 21.79940823 45.33269212 -14.24458404 12.79799034 6.22579467 24.31975651 5.23452914 -2.35560969 -7.61063797 11.99701370 -15.40063649 11.00336581 16.79290240 -36.06513206 66.72354121 -29.59613359 -28.94287978 -48.04443467 -43.13449258 -10.84172359 -52.13781913 -33.29169487 -10.29638106 -28.18407355 -20.94133391 -2.71168408 2230.26415299 37.11842471 -30.79327697 36.91593797 47.47067501 -3.86566182 12.99052581 24.77762579 7.87935471 34.23201541 -0.41215238 15.40460024 11.96640529 13.31252243 -3.07046848 -0.25985803 -10.78321908 5.45510556 5.25669087 -7.01242765 -3.46667635 5.76220904 7.19253625 0.15144498 6.58279277 -17.66341128 -3.73279606 9.34789841 -14.20933812 -905.38121639 -71.15531614 -12.91770447 -22.08692081 -45.96999428 -30.11630064 -42.05961443 -17.81784941 -20.06953684 -3.29486475 -18.87741397 -28.18910858 -36.86307430 12.43788067 -32.45789110 -44.68410331 25.01107123 -27.62885674 -1.44584093 -9.98173231 -1.56884895 -11.99331080 11.26038112 -12.63005687 2.45310212 -0.27352328 7.33187163 2.41804424
13.69549533 33.65192206 -999.87767056 6.98325742 41.09204772 -87.69389719 30.36509311 -82.26356016 23.36518976 -84.15485260 -32.70819802 -58.21615763 -50.00705415 -10.21316548 69.83725670 -70.78880123 8.77764411 -6.48523541 31.91128041 13.42878111 -55.41396928 31.37395492 44.62002944 -6.23180213 70.38603529 11.17201701 5.30897398 -11.16296003 -16.35845958 -54.77362680 37.11842471 2535.02221758 57.58241215 168.03601043 77.58950439 10.93395446 26.11931867 -4.40521548 43.20514284 63.42105544 -6.56225925 23.99374483 -60.18526012 -5.54932026 -47.57002280 6.47245348 -8.66720677 23.39197094 11.32997262 4.96358011 -2.35391812 -1.28678059 -1.13684020 4.12916225 13.93572678 4.76215164 -0.25998081 -9.86165939 48.46562167 -43.38822446 -1225.20546366 -16.01928433 -138.23172888 -32.07755808 17.96357306 27.41091859 0.45087832 44.97124856 27.32189948 10.24332549 25.51324126 16.43288835 29.85524922 -7.41385910 33.36460331 2.91065571 -8.53618027 -9.73559432 -25.20354773 -24.61211493 2.68436792 -11.20405664 -6.61882773 -13.48172619 15.96605768 5.12555506 -3.30274504
11.56116616 26.69014461 -32.96882879 -852.92212227 -29.42109365 -81.60206905 16.88002373 -4.19816164 -3.57170345 -50.46734730 -3.66232431 94.44052276 32.71797561 1.33842423 29.76364483 2.74888413 -13.82005748 48.09149065 -9.96332999 -12.14880796 -40.29663164 27.91749000 -3.93985635 -9.85400580 -10.54584213 1.49616661 20.39245588 -12.86253095 23.08703886 5.29657152 -30.79327697 57.58241215 2228.77277409 25.06958438 233.87730622 18.94750395 45.57638380 -27.53376786 2.30876070 -15.60512155 22.64148755 -25.87319717 2.17892423 -16.09190917 -1.17576335 -9.88987331 -2.98846046 -11.67543763 6.95129012 -1.16015929 -24.01217893 -9.86616827 -16.07316329 -2.70384246 -15.16323492 -0.64743690 -1.35804652 3.58620126 -25.37219150 3.52016713 -15.24519473 -1026.61363228 -23.24252995 -236.18416658 -32.18157946 9.48087945 22.94821762 1.15356911 6.60273966 30.62125499 -13.04028540 -22.61591349 -18.15600118 -0.79739791 -8.16312170 -1.99581560 -2.75013175 -0.62001798 -1.29977998 4.21421360 17.53830821 8.48871234 -23.89682095 16.81512516 -21.79049111 -1.93253288 -4.72955867
-32.56714883 19.41636173 73.79816846 -46.72498759 -1175.96001862 19.79480149 -179.11074269 5.65105995 37.52289015 20.57631166 16.73008179 10.08766866 57.03891985 -15.93474756 -7.66075093 40.13958874 71.66104294 13.74271818 24.87203559 32.67372284 -63.38574841 54.76022463 -46.64302299 -16.01221718 34.61475973 25.26157930 10.02408535 -22.70440068 20.68153425 -18.34426364 36.91593797 168.03601043 25.06958438 3512.78231389 -18.45983164 432.48659861 76.40370007 5.91166815 41.05016911 23.59674205 15.67758577 6.61827112 25.72785779 57.30366523 23.11002259 19.91145194 -7.43320825 -3.98342066 -54.95733666 -5.38780870 -22.95911667 7.10324969 -36.00037040 -8.43548080 -22.56845313 -25.74737470 -6.38495085 -10.10488422 37.88492945 -56.82219277 -214.33291357 28.07143718 -1406.11790011 -3.71115261 -192.72173809 45.50112063 -25.22947433 30.50433999 44.72027939 37.33202143 31.76386543 12.81043861 -21.17646196 -40.67837372 -4.22933736 13.65521714 -3.49474875 16.82563472 3.46124729 -3.91587212 -17.98990787 17.09300981 -11.10629483 -0.41805024 -3.92378688 -8.02184235 16.25403641
5.35166953 -4.81347372 -31.80143669 -36.61382743 26.09727883 -659.20667072 67.49189997 -65.47827000 -37.85549908 -76.25953597 -6.42979733 -60.50779798 -19.89541785 9.59842266 -34.36583245 -1.53070798 -34.67512517 27.31097808 -18.20429645 -47.56574585 -41.16799670 -20.97435348 18.18717831 -13.76548862 -12.11366216 -12.06662809 26.55973976 -11.93132836 -27.30028709 3.81429143 47.47067501 77.58950439 233.87730622 -18.45983164 2368.90130778 29.66493280 393.96838455 14.83002631 95.26653273 30.92432065 71.78445273 -5.12708230 17.58264039 -9.57041718 4.87786397 12.52492582 35.28466533 3.86269436 13.12052568 15.42570919 -17.62730133 6.85094945 12.02618095 -18.59155265 -10.96869979 -7.23921424 0.10207159 5.51388845 -13.84291947 -30.34065040 -38.56583003 -160.08608212 34.17121718 -556.27004522 -13.09087837 -27.40722525 -4.96235591 -43.66636606 -4.54286327 -36.98577334 -15.50202116 0.98611229 -17.29771060 1.22221443 -12.33442466 9.20368105 1.22777163 -13.41101815 -15.19512733 4.78951492 7.93129437 23.19212502 -8.89356013 13.33715022 0.73218902 -4.42224736 -4.70065903
-13.15464670 24.28692986 -48.45205140 -22.95233918 -136.16870993 36.97907667 -780.65903778 -36.49449618 -53.13445640 -31.93201627 -85.59089684 -105.39903526 72.18615205 -11.14210026 0.81775168 -67.51085004 23.52268453 -29.41793207 -36.88950011 17.68760408 25.95703301 31.74777769 -9.60761035 -12.96281264 -22.30730998 21.82315466 16.58847367 16.76604419 7.80902394 -15.76847161 -3.86566182 10.93395446 18.94750395 432.48659861 29.66493280 3516.74741918 18.42677018 449.79825613 109.97173544 38.22579849 12.05022194 -0.03742651 -18.94693864 21.67822879 15.45844833 -10.17134311 -17.04135267 25.21681642 9.74068952 -7.00656417 2.61645664 11.90053986 -12.51764134 9.76001824 -9.32325549 -9.51663362 -4.36764076 -5.21921426 19.50991335 -16.79280172 28.58849021 25.89216068 -171.62282908 -17.50669144 -797.08541978 -35.29714049 -107.83027150 -66.86219037 -16.28510076 -9.33492276 -11.75473871 27.93591670 -38.80756392 15.28556121 -36.97427864 -3.32827929 -10.89618381 -17.61158102 13.87762620 -18.19584145 6.16303434 10.29888676 -15.30357228 7.66912949 -9.24232147 2.95042355 -7.01741954
29.90406409 -14.00647938 2.66995872 2.10893758 -16.06806604 -119.47547584 12.45611418 -548.33408015 9.62651810 -74.80464574 -37.83386624 -52.34972179 -10.56073729 -14.09268063 -27.13668059 -9.05590755 -52.14298962 -8.24788573 -10.22349610 29.42372563 -65.76492412 -51.44129495 -4.99096964 -71.98006305 -31.68637591 -19.04137861 -2.98009779 -24.38565424 -1.65536742 -17.30406320 12.99052581 26.11931867 45.57638380 76.40370007 393.96838455 18.42677018 2877.89201559 54.60410330 463.16835288 57.08605989 95.52724696 11.36038017 26.09610893 19.42507841 8.84443553 34.70794668 7.32364841 5.25518820 -2.35131019 21.52152335 5.20641868 25.39741302 4.20076516 11.01241004 20.53059828 12.28801463 8.29197838 5.43937775 -17.39343221 -12.44993532 -3.80749966 -29.16634314 -26.46665581 -141.27487649 17.43674784 -500.16057421 -66.81832537 -115.21225758 25.28488845 -4.59813945 11.28368079 -29.33804973 0.37241862 -30.60753767 38.48313588 -9.70785947 12.40641057 -6.36495932 7.24728192 -5.54685903 3.81677863 5.90052733 -5.83963937 -27.32166990 -6.39406326 6.97661757 7.57022722
-41.64728293 -7.47629360 29.14179530 33.93652409 30.95745516 -10.72621702 -90.42761496 30.19485212 -464.13204999 14.41219658 -90.12578086 24.48001341 8.15589455 68.34358243 -26.51409371 -6.42434005 11.49263165 4.49682167 7.48859164 -12.39974322 3.60394036 -35.68898234 -4.93486682 -28.75236936 23.29265057 -0.70556791 -13.01807854 -14.07210930 19.38441969 -5.27450037 24.77762579 -4.40521548 -27.53376786 5.91166815 14.83002631 449.79825613 54.60410330 2343.13305484 56.20450198 370.85425450 66.50849415 86.49282627 9.14194691 58.49921906 -5.48666876 24.45070200 11.78010955 -4.71214407 -0.96353733 -4.83369395 11.16389007 5.52281475 -8.84419459 -0.82007176 -4.91973162 16.94092934 1.00363494 5.54890246 27.16077630 -26.20259972 -10.71595119 -14.16791264 -5.79922552 -22.18856425 -47.53090203 -61.83624396 -379.86575192 -37.20899653 -75.17409995 -29.35790012 -53.43949788 4.93154178 1.12429828 39.61237927 29.59637522 16.38335173 4.92237246 29.37348995 2.09427437 -9.69593856 9.31690596 -5.03534001 6.06970502 -8.75731976 -10.57039071 -0.08428173 -5.62803693
3.66624957 -28.13337618 -1.49656091 9.54800508 32.77791299 -66.84688583 -89.19977487 -136.64618653 -50.63267011 -324.64059428 -22.89097039 -27.06261450 -65.21819381 39.66872073 -89.27973296 -21.99474861 -8.65574385 46.49683380 82.54556206 -0.07027640 -20.58487658 -50.41207018 -0.48401752 -25.93272143 -22.92657452 1.45870246 13.20339429 32.99373144 11.90868182 -19.81528137 7.87935471 43.20514284 2.30876070 41.05016911 95.26653273 109.97173544 463.16835288 56.20450198 2352.41874330 54.94486484 398.14012686 79.14213214 64.70676924 27.41473017 57.81661957 32.07766063 31.88162113 10.54686985 29.65165008 -0.74651536 -1.02524685 4.00022794 -0.02329240 1.74088103 9.90050192 2.37759028 -1.57569229 -6.12407683 9.04161363 2.38022064 -44.56950344 -4.42731481 -53.99407761 -27.42279448 -48.66028508 -30.14321523 -42.10505342 -368.42547863 36.63309606 -42.93396988 -41.34828583 -0.66701161 2.34915098 -12.66024529 12.52520644 -23.98300117 -4.17787765 -6.31773722 -7.74885604 -12.26923240 -6.49847116 -19.76882614 11.29753816 -4.11315006 -1.92002727 1.74231532 9.67445169
-18.42350924 -17.08969535 -28.90171259 39.06324100 -53.87848893 58.86610589 -3.76069038 100.75479467 -2.48213927 1.64224296 -223.99445339 45.77451965 -22.05131559 -38.42695700 25.91514966 7.85736780 44.70750374 -65.82630572 28.75858954 -29.78755287 -3.71644928 -35.74851008 16.81069607 -44.48240741 5.46172208 3.51546052 4.64296389 2.13674456 30.56243189 1.02319349 34.23201541 63.42105544 -15.60512155 23.59674205 30.92432065 38.22579849 57.08605989 370.85425450 54.94486484 1833.40960595 59.69597099 332.23268422 62.34969663 71.82922832 31.70907127 18.64720364 7.76831169 -0.36731909 1.62090935 -1.23101196 10.22890792 -0.37024227 11.35359981 6.31151100 15.38778414 -1.01188661 8.42212015 -9.20266945 5.96001219 -2.61986934 -36.33038208 3.96340030 20.16896777 -30.59170393 -1.98625991 -27.78534444 -53.68089824 -2.18315331 -198.30290387 -29.94490665 -25.35174426 6.48267176 -2.15023919 24.64539860 -23.08244156 10.66775077 7.10801637 -17.42599642 -4.49267818 -21.85365828 2.64655357 1.73388042 13.57567531 0.77846739 0.44869945 -10.29804316 -4.91734091
-26.26350676 -7.34245429 11.20494777 -14.72229575 30.66336669 -71.56970908 -8.33134849 7.94334395 -3.89369945 -51.72240271 -77.36527308 -214.44998816 34.49550005 7.09116571 -32.72991565 55.17958545 -35.00367964 23.18226415 -23.08430827 -22.08493409 8.21409987 11.78498915 20.95762049 -15.29593617 -12.15956326 7.60657408 11.84624283 21.02905837 9.56181973 21.63798613 -0.41215238 -6.56225925 22.64148755 15.67758577 71.78445273 12.05022194 95.52724696 66.50849415 398.14012686 59.69597099 1816.13223376 40.13233362 314.85780147 47.75646525 109.36381763 -4.85946374 19.35706826 -8.75407963 24.89424403 2.78193515 -1.52516002 6.29090676 6.34888085 7.58980111 4.50681518 4.07840205 3.09272762 0.36726186 -5.65195938 11.51100538 15.23184913 12.32070504 -12.59140487 -10.59949549 13.57411941 31.36400901 -18.26281642 -62.18009683 35.93770119 -203.54992955 -16.66812634 -48.43989803 18.71340164 16.41267338 24.79980033 27.48608271 -18.92985399 20.76626154 1.97725484 2.80736329 -10.84838578 0.04882272 3.07696175 -9.23724485 -2.70218486 -2.25133860 0.49277074
15.51687553 -39.13373277 -16.90441894 15.79427451 -11.10452305 -26.13101904 27.02838438 -8.50618967 22.11461348 -3.62278402 -12.37809302 42.66656852 -131.36571855 -38.57042404 -56.24821626 -43.56859022 -22.83512421 -4.73070056 -11.32082863 -9.77150301 -38.71037015 -9.11818300 47.78089391 -15.60130053 -36.97745875 -22.84908630 -2.76518081 -1.79933930 -10.62837372 -11.87982229 15.40460024 23.99374483 -25.87319717 6.61827112 -5.12708230 -0.03742651 11.36038017 86.49282627 79.14213214 332.23268422 40.13233362 1625.98255183 82.82338511 300.39733819 46.12286757 76.28138915 5.30527401 26.81493642 11.28273875 9.90254164 -5.29084466 -0.73819826 11.92928033 11.26139557 20.74742391 3.11769507 1.28023369 6.53343964 0.81979876 10.61928222 2.07860834 3.69984919 -0.28008358 31.55877779 51.94850916 -2.84772359 -8.14884145 6.40088920 -37.05124104 -29.33390056 -150.85141580 22.13122472 -33.05138490 -30.45629614 13.86238525 5.03207678 -6.10430889 6.82313754 -1.39784387 11.24361753 -14.78242618 -1.56289783 -4.61285432 1.11559091 -6.79354840 6.14665481 -5.60894482
19.27051730 -16.28312129 63.04188671 -18.00432426 9.83499432 9.21707924 5.92244648 3.28342450 18.31104888 40.94147133 -39.60584973 -68.51879659 25.46418895 -149.75979342 28.95437786 -53.87435595 -5.48743243 -2.61573736 -58.03591227 -11.65502066 22.99982317 -7.99534702 4.39780603 31.85396823 1.97832238 -5.53948822 15.81512106 4.72061616 11.62713833 -23.66260310 11.96640529 -60.18526012 2.17892423 25.72785779 17.58264039 -18.94693864 26.09610893 9.14194691 64.70676924 62.34969663 314.85780147 82.82338511 1435.74724645 57.98418364 267.79048007 61.41400908 51.49876202 7.42555883 16.72973325 4.44020993 9.70343671 4.67765498 -1.37907339 -6.27018076 0.93921952 -1.54077818 -13.71297117 6.66918108 10.94165908 15.31381668 22.44225199 0.65121359 -36.34454625 16.28274451 29.81396526 28.73292590 -14.99062297 -14.51668886 4.65912423 -74.50550228 0.14841937 -169.88493407 -9.53394052 -47.52758928 -15.74216928 -10.37196424 -6.18539582 -4.10185839 -16.05731606 16.48525938 -1.27895911 0.51807962 2.78376079 10.45687471 0.70558399 7.60478797 3.32994613
10.07608672 -14.68110108 -33.13330600 37.90152957 -46.67526698 10.03439183 -8.74676833 20.71235974 -39.17194727 -22.36817024 -58.29302483 6.81291145 -29.79654504 102.90858731 -171.33110931 -4.76985723 -30.75866319 -12.56592804 -24.53142176 -4.89091688 -66.41818353 -5.40285202 18.41640322 14.53645022 -39.24260842 -3.98633854 -11.97726969 -11.98667331 -14.54767504 -4.13697571 13.31252243 -5.54932026 -16.09190917 57.30366523 -9.57041718 21.67822879 19.42507841 58.49921906 27.41473017 71.82922832 47.75646525 300.39733819 57.98418364 1347.12464282 46.51581256 239.75288204 40.86351069 65.45506573 1.44430884 37.12054490 1.44301238 -0.79710591 1.73848229 -3.02142934 11.46398477 -0.80307644 9.73659280 -3.29335412 -4.05687402 -2.63662753 14.91720072 -1.37014485 -27.05473971 -14.80440343 12.42437019 7.68579574 -11.60932670 -7.05803652 -10.37537559 -10.65032103 -48.81873914 5.35277682 -128.64396434 -30.92539534 -27.47679881 -5.26025710 -24.72177422 5.07346903 -1.44331182 7.30069054 -1.69226353 1.89704234 -8.59651563 0.84637649 -6.32813888 1.60466793 -1.20000054
-9.02570075 17.13348245 46.18048072 15.40142798 -13.67445801 -15.33192863 8.72361127 -1.90227295 -36.21552049 67.92585981 -65.87872303 2.77720938 -2.89736163 2.46297002 15.57064011 -157.21758150 59.20809871 -29.26602265 -4.27740707 -1.39036518 27.47030660 -20.61315049 -20.98892267 30.35728868 5.65287038 -0.33501947 21.03725540 5.03621639 9.77585005 -13.33012491 -3.07046848 -47.57002280 -1.17576335 23.11002259 4.87786397 15.45844833 8.84443553 -5.48666876 57.81661957 31.70907127 109.36381763 46.12286757 267.79048007 46.51581256 1271.13822374 24.63488457 214.40171252 31.67714935 37.44848699 -3.52250944 3.76314040 -1.58328083 12.79570466 1.53992810 -7.39209868 -3.62218187 -7.36867057 -6.14095469 28.32645424 -11.35829011 8.34860939 -1.51555681 -15.26526592 4.81327193 11.88358020 -46.37754251 0.41817095 -38.59573673 9.17974708 -55.24933683 -6.61632215 -51.89606320 -21.91689241 -171.20448899 1.22731505 -27.08164952 5.92521898 13.13888901 -5.53339957 12.16374609 -0.70978971 2.94266762 0.64944900 5.32970196 0.77785684 9.89917740 6.19477733
17.35356608 -12.59822188 15.38375750 -11.60939265 -20.17890141 -29.05583864 27.50180756 -29.21614143 -2.40986707 -8.01754177 -2.99904610 40.78558604 -13.68073424 2.36754785 -47.35700753 17.10514996 -98.10259991 37.94641856 -79.08010753 -15.43198886 -38.75296804 -30.46484718 7.47022869 -12.21493937 -15.08364396 16.11856181 -8.89508560 -25.41085057 8.75124778 -11.66266193 -0.25985803 6.47245348 -9.88987331 19.91145194 12.52492582 -10.17134311 34.70794668 24.45070200 32.07766063 18.64720364 -4.85946374 76.28138915 61.41400908 239.75288204 24.63488457 1174.38439907 27.42597756 208.50293168 24.65008639 62.04263447 27.78713576 23.69541983 19.67938749 5.01792151 5.23181384 12.25027137 6.96617042 2.71458209 -12.53634203 -7.09077328 -27.65994819 6.35830363 -8.39627687 -21.50103316 26.16431579 -2.40102998 -36.16032193 -3.88621145 -21.43306226 11.01625615 -29.42251096 -19.40507837 -22.68533077 -19.05653832 -140.55854553 10.13260749 -19.88100406 -5.07629583 16.88033633 -5.38945353 -2.48152752 4.04165821 -2.18603741 -3.31702470 -16.23692555 1.83817356 -4.74215659
0.84164646 22.84370737 22.04536601 -25.38377677 -3.23556867 7.44261881 22.17307641 -7.77235950 49.80539048 -7.74737247 4.74028500 -54.48292626 11.42020166 -60.18924854 0.75904995 -85.91550215 10.92129542 -103.04171977 -17.42965096 4.95720683 -13.89119376 -4.13170942 -23.72761407 -12.93447683 -3.57241833 1.32311747 -9.26618834 -6.15580063 -15.77590514 10.49005842 -10.78321908 -8.66720677 -2.98846046 -7.43320825 35.28466533 -17.04135267 7.32364841 11.78010955 31.88162113 7.76831169 19.35706826 5.30527401 51.49876202 40.86351069 214.40171252 27.42597756 993.29468131 39.40674624 159.36180154 13.26929713 43.40066392 -4.51573916 14.09209456 -2.07138126 -9.14168242 -8.19430628 2.14925099 5.21370378 18.55776347 -14.11320838 -2.80269518 35.59891210 6.32958632 -29.79412522 29.36102383 -28.25896990 -17.38236550 0.43206708 -17.58658022 -7.47068230 -13.93027297 -18.65209047 -20.62216031 -47.46765535 -2.49869638 -123.20991967 -4.00453331 -22.62727162 3.41656328 -4.42512774 -11.81968488 -6.65778788 5.22094254 6.14812652 9.64444664 2.53567018 9.02048782
12.84683836 -6.18266800 -21.12639429 8.22906078 23.87971303 21.35031037 11.25925219 38.85393335 -16.62399723 36.85513516 -36.31950146 16.09262832 -44.32447695 39.24618696 -0.01994806 -8.00557975 -34.41647778 3.79154878 -83.55347364 -16.56241490 -32.17998766 -25.22408713 -6.25253073 -1.64425558 -7.36031194 -18.06910912 21.72255211 -17.00585321 16.17349200 -10.36739055 5.45510556 23.39197094 -11.67543763 -3.98342066 3.86269436 25.21681642 5.25518820 -4.71214407 10.54686985 -0.36731909 -8.75407963 26.81493642 7.42555883 65.45506573 31.67714935 208.50293168 39.40674624 889.17643483 30.57213103 170.42322156 22.18157022 45.14355522 4.07206113 5.22757537 -0.37404385 6.91415650 -1.31186732 0.92827045 -4.82951021 -11.00601894 2.37077967 -6.44228206 1.09706758 20.12150452 -21.69955828 17.51849963 0.71172715 14.33569659 -13.00720904 -26.67960502 -19.13519080 -2.35856131 -8.93142953 1.13750209 -30.63102748 11.20754807 -94.26350722 -0.72559364 -17.87179686 1.32934261 -3.20232079 4.77406422 3.75444548 4.01915662 -3.26684644 8.56906901 4.36228957
